Trace-_0_5	627	2.378000	7.064000	0.011266
Trace-_0_5	735	2.824000	8.367000	0.011384
Trace-_0_5	20104	77.687000	228.976000	0.011390
Trace-_0_5	32004	128.648000	370.097000	0.011564
Trace-_0_5	33366	134.613000	386.865000	0.011595
Trace-_0_5	34807	139.699000	402.077000	0.011552
Trace-_0_5	35265	142.174000	410.224000	0.011633
Trace-_0_5	36892	148.077000	427.406000	0.011585
Trace-_0_5	46225	186.018000	535.540000	0.011586
Trace-_0_5	56995	231.782000	664.888000	0.011666
Trace-_0_5	58120	237.422000	676.393000	0.011638
Trace-_0_5	66707	231.526000	657.158000	0.009851
Trace-_0_5	68728	234.996000	661.165000	0.009620
Trace-_0_5	71954	300.466000	848.031000	0.011786
Trace-_0_5	92306	339.552000	954.718000	0.010343
