Trace-_0_5	627	2.755000	7.307000	0.011654	0
Trace-_0_5	735	3.166000	8.544000	0.011624	0
Trace-_0_5	20104	89.997000	237.781000	0.011828	0
Trace-_0_5	32004	149.982000	386.885000	0.012089	0
Trace-_0_5	33366	155.365000	404.101000	0.012111	0
Trace-_0_5	34807	170.397000	431.820000	0.012406	0
Trace-_0_5	35265	164.339000	427.246000	0.012115	0
Trace-_0_5	36892	170.051000	443.038000	0.012009	0
Trace-_0_5	46225	211.897000	554.170000	0.011989	0
Trace-_0_5	56995	244.365000	634.792000	0.011138	0
Trace-_0_5	58120	238.784000	615.178000	0.010585	0
Trace-_0_5	66707	293.334000	763.537000	0.011446	0
Trace-_0_5	68728	320.936000	830.666000	0.012086	0
Trace-_0_5	71954	273.235000	703.280000	0.009774	0
Trace-_0_5	92306	324.871000	837.147000	0.009069	0
