Trace-_0_5	627	2.791000	7.528000	0.012006	0
Trace-_0_5	735	3.207000	8.779000	0.011944	0
Trace-_0_5	20104	93.016000	246.222000	0.012247	0
Trace-_0_5	32004	149.994000	395.075000	0.012345	0
Trace-_0_5	33366	157.435000	412.513000	0.012363	0
Trace-_0_5	34807	165.264000	431.573000	0.012399	0
Trace-_0_5	35265	166.284000	435.706000	0.012355	0
Trace-_0_5	36892	175.159000	456.567000	0.012376	0
Trace-_0_5	46225	222.687000	575.939000	0.012459	0
Trace-_0_5	56995	258.046000	674.805000	0.011840	0
Trace-_0_5	58120	278.922000	724.010000	0.012457	0
Trace-_0_5	66707	282.125000	736.368000	0.011039	0
Trace-_0_5	68728	270.202000	700.578000	0.010193	0
Trace-_0_5	71954	342.335000	891.538000	0.012390	0
Trace-_0_5	92306	354.435000	910.037000	0.009859	0
