I0729 05:44:59.775692740   35352 server_builder.cc:247]      Synchronous server. Num CQs: 1, Min pollers: 1, Max Pollers: 2147483647, CQ timeout (msec): 1000
[INFO] - Server listening on 0.0.0.0:50051
Trace-_2_5	30	0.117000	0.420000	0.014000
Trace-_2_5	126	0.268000	1.272000	0.010095
Trace-_2_5	255	0.607000	2.612000	0.010243
Trace-_2_5	386	0.869000	3.876000	0.010041
Trace-_2_5	582	1.371000	5.940000	0.010206
Trace-_2_5	629	1.502000	6.400000	0.010175
Trace-_2_5	694	1.669000	7.011000	0.010102
Trace-_2_5	723	1.717000	7.305000	0.010104
Trace-_2_5	967	2.454000	9.986000	0.010327
Trace-_2_5	1040	2.619000	10.682000	0.010271
Trace-_2_5	1208	3.105000	12.510000	0.010356
Trace-_2_5	1229	3.089000	12.560000	0.010220
Trace-_2_5	1259	3.262000	12.958000	0.010292
Trace-_2_5	1264	3.281000	13.027000	0.010306
Trace-_2_5	1397	3.681000	14.445000	0.010340
Trace-_2_5	1474	3.824000	15.401000	0.010448
Trace-_2_5	1630	4.337000	16.884000	0.010358
Trace-_2_5	1636	4.394000	16.999000	0.010391
Trace-_2_5	1854	5.062000	19.441000	0.010486
Trace-_2_5	1966	5.370000	20.591000	0.010474
Trace-_2_5	1972	5.414000	20.760000	0.010527
Trace-_2_5	2015	5.418000	20.989000	0.010416
Trace-_2_5	2020	5.454000	21.052000	0.010422
Trace-_2_5	2044	5.529000	21.320000	0.010431
Trace-_2_5	2052	5.547000	21.426000	0.010442
Trace-_2_5	2059	5.598000	21.492000	0.010438
Trace-_2_5	2155	5.882000	22.664000	0.010517
Trace-_2_5	2424	6.543000	25.222000	0.010405
Trace-_2_5	2575	7.006000	26.870000	0.010435
Trace-_2_5	2771	7.459000	28.905000	0.010431
Trace-_2_5	2783	7.542000	28.982000	0.010414
Trace-_2_5	2844	7.688000	30.078000	0.010576
Trace-_2_5	2867	7.758000	29.813000	0.010399
Trace-_2_5	2933	8.007000	30.725000	0.010476
Trace-_2_5	3069	8.389000	32.128000	0.010469
Trace-_2_5	3096	8.478000	32.218000	0.010406
Trace-_2_5	3171	8.630000	33.136000	0.010450
Trace-_2_5	3296	9.030000	34.352000	0.010422
Trace-_2_5	3436	9.457000	35.826000	0.010427
Trace-_2_5	3608	10.077000	37.849000	0.010490
Trace-_2_5	3968	11.137000	41.795000	0.010533
Trace-_2_5	4106	11.633000	43.465000	0.010586
Trace-_2_5	4315	12.238000	45.458000	0.010535
Trace-_2_5	4353	12.366000	46.058000	0.010581
Trace-_2_5	4378	12.727000	46.608000	0.010646
Trace-_2_5	4442	13.046000	47.694000	0.010737
Trace-_2_5	4488	12.988000	47.634000	0.010614
Trace-_2_5	4753	14.028000	50.878000	0.010704
Trace-_2_5	4839	14.242000	52.074000	0.010761
Trace-_2_5	4884	14.332000	52.339000	0.010716
Trace-_2_5	4918	14.707000	52.942000	0.010765
Trace-_2_5	5087	15.527000	55.105000	0.010833
Trace-_2_5	5397	17.038000	59.158000	0.010961
Trace-_2_5	5460	16.850000	59.120000	0.010828
Trace-_2_5	5728	17.569000	62.449000	0.010902
Trace-_2_5	5741	17.542000	62.249000	0.010843
Trace-_2_5	5853	17.810000	63.297000	0.010814
Trace-_2_5	5959	17.642000	63.860000	0.010717
Trace-_2_5	6017	17.976000	64.495000	0.010719
Trace-_2_5	6331	19.270000	68.883000	0.010880
