I0729 19:59:34.286266588   41961 server_builder.cc:247]      Synchronous server. Num CQs: 1, Min pollers: 1, Max Pollers: 2147483647, CQ timeout (msec): 1000
[INFO] - Server listening on 0.0.0.0:50051
Trace-_2_5	30	0.104000	0.405000	0.013500
Trace-_2_5	126	0.254000	1.232000	0.009778
Trace-_2_5	255	0.583000	2.569000	0.010075
Trace-_2_5	386	0.908000	3.801000	0.009847
Trace-_2_5	582	1.373000	5.695000	0.009785
Trace-_2_5	629	1.475000	6.174000	0.009816
Trace-_2_5	694	1.660000	6.839000	0.009854
Trace-_2_5	723	1.905000	7.575000	0.010477
Trace-_2_5	967	2.369000	9.610000	0.009938
Trace-_2_5	1040	2.455000	10.171000	0.009780
Trace-_2_5	1208	2.874000	11.884000	0.009838
Trace-_2_5	1229	2.966000	12.073000	0.009823
Trace-_2_5	1259	3.004000	12.432000	0.009875
Trace-_2_5	1264	3.029000	12.411000	0.009819
Trace-_2_5	1397	3.404000	13.662000	0.009780
Trace-_2_5	1474	3.537000	14.504000	0.009840
Trace-_2_5	1630	4.003000	16.086000	0.009869
Trace-_2_5	1636	4.025000	16.198000	0.009901
Trace-_2_5	1854	4.632000	18.457000	0.009955
Trace-_2_5	1966	4.984000	19.417000	0.009876
Trace-_2_5	1972	4.954000	19.581000	0.009930
Trace-_2_5	2015	5.168000	20.125000	0.009988
Trace-_2_5	2020	5.207000	20.166000	0.009983
Trace-_2_5	2044	5.208000	20.258000	0.009911
Trace-_2_5	2052	5.250000	20.457000	0.009969
Trace-_2_5	2059	5.208000	20.385000	0.009900
Trace-_2_5	2155	5.562000	21.458000	0.009957
Trace-_2_5	2424	6.369000	24.191000	0.009980
Trace-_2_5	2575	6.869000	26.127000	0.010146
Trace-_2_5	2771	7.302000	27.822000	0.010040
Trace-_2_5	2783	7.432000	27.944000	0.010041
Trace-_2_5	2844	7.653000	28.794000	0.010124
Trace-_2_5	2867	7.621000	28.775000	0.010037
Trace-_2_5	2933	7.929000	29.572000	0.010083
Trace-_2_5	3069	8.208000	30.869000	0.010058
Trace-_2_5	3096	8.172000	31.342000	0.010123
Trace-_2_5	3171	8.538000	31.858000	0.010047
Trace-_2_5	3296	8.920000	33.069000	0.010033
Trace-_2_5	3436	9.358000	34.748000	0.010113
Trace-_2_5	3608	9.897000	36.639000	0.010155
Trace-_2_5	3968	11.120000	40.502000	0.010207
Trace-_2_5	4106	11.403000	42.179000	0.010273
Trace-_2_5	4315	12.292000	44.305000	0.010268
Trace-_2_5	4353	12.279000	44.494000	0.010221
Trace-_2_5	4378	12.281000	44.633000	0.010195
Trace-_2_5	4442	12.188000	45.088000	0.010150
Trace-_2_5	4488	12.595000	45.754000	0.010195
Trace-_2_5	4753	13.155000	48.248000	0.010151
Trace-_2_5	4839	13.324000	49.062000	0.010139
Trace-_2_5	4884	13.394000	49.657000	0.010167
Trace-_2_5	4918	13.524000	49.775000	0.010121
Trace-_2_5	5087	14.098000	51.815000	0.010186
Trace-_2_5	5397	15.062000	55.259000	0.010239
Trace-_2_5	5460	15.187000	55.969000	0.010251
Trace-_2_5	5728	16.001000	58.580000	0.010227
Trace-_2_5	5741	15.959000	58.063000	0.010114
Trace-_2_5	5853	16.378000	59.475000	0.010161
Trace-_2_5	5959	16.738000	60.918000	0.010223
Trace-_2_5	6017	16.978000	61.876000	0.010284
Trace-_2_5	6331	17.981000	65.077000	0.010279
Trace-_2_5	6402	17.986000	65.403000	0.010216
Trace-_2_5	6428	18.230000	65.585000	0.010203
Trace-_2_5	6584	18.705000	67.493000	0.010251
Trace-_2_5	6690	19.132000	68.436000	0.010230
Trace-_2_5	6849	19.588000	70.286000	0.010262
Trace-_2_5	6985	20.064000	71.784000	0.010277
Trace-_2_5	7035	20.094000	72.215000	0.010265
Trace-_2_5	7169	20.553000	73.219000	0.010213
Trace-_2_5	7254	20.512000	74.092000	0.010214
Trace-_2_5	7431	21.575000	77.068000	0.010371
Trace-_2_5	7464	21.652000	76.946000	0.010309
Trace-_2_5	7469	21.548000	76.735000	0.010274
Trace-_2_5	7598	22.168000	79.134000	0.010415
Trace-_2_5	7717	22.354000	79.716000	0.010330
Trace-_2_5	7938	23.105000	82.378000	0.010378
Trace-_2_5	7997	23.289000	83.248000	0.010410
Trace-_2_5	8083	23.537000	83.692000	0.010354
Trace-_2_5	8100	23.650000	84.141000	0.010388
Trace-_2_5	8198	23.864000	84.746000	0.010337
Trace-_2_5	8378	24.406000	86.706000	0.010349
Trace-_2_5	8652	24.719000	88.851000	0.010269
Trace-_2_5	8691	24.784000	89.248000	0.010269
Trace-_2_5	8722	24.783000	89.530000	0.010265
Trace-_2_5	8736	25.148000	90.170000	0.010322
Trace-_2_5	8870	25.464000	91.621000	0.010329
Trace-_2_5	8904	25.538000	91.541000	0.010281
Trace-_2_5	9062	25.897000	93.184000	0.010283
Trace-_2_5	9078	26.520000	94.146000	0.010371
Trace-_2_5	9130	26.259000	93.992000	0.010295
Trace-_2_5	9176	26.580000	94.829000	0.010334
Trace-_2_5	9217	26.465000	94.819000	0.010287
Trace-_2_5	9239	26.423000	95.012000	0.010284
Trace-_2_5	9249	26.425000	95.290000	0.010303
Trace-_2_5	9256	26.497000	94.921000	0.010255
Trace-_2_5	9361	26.811000	96.595000	0.010319
Trace-_2_5	9509	27.211000	97.604000	0.010264
Trace-_2_5	9621	27.717000	99.229000	0.010314
Trace-_2_5	9699	27.829000	99.511000	0.010260
Trace-_2_5	9749	28.503000	100.360000	0.010294
Trace-_2_5	9852	28.509000	101.287000	0.010281
Trace-_2_5	9855	28.370000	101.336000	0.010283
Trace-_2_5	9952	28.871000	102.536000	0.010303
