I0729 19:15:31.458505324   41569 server_builder.cc:247]      Synchronous server. Num CQs: 1, Min pollers: 1, Max Pollers: 2147483647, CQ timeout (msec): 1000
[INFO] - Server listening on 0.0.0.0:50051
Trace-_2_5	126	0.332000	1.359000	0.010786
Trace-_2_5	255	0.589000	2.535000	0.009941
Trace-_2_5	386	0.965000	3.880000	0.010052
Trace-_2_5	582	1.443000	5.886000	0.010113
Trace-_2_5	629	1.650000	6.398000	0.010172
Trace-_2_5	694	1.796000	6.966000	0.010037
Trace-_2_5	723	1.896000	7.288000	0.010080
Trace-_2_5	967	2.660000	9.887000	0.010224
Trace-_2_5	1040	2.875000	10.597000	0.010189
Trace-_2_5	1208	3.278000	12.375000	0.010244
Trace-_2_5	1229	3.336000	12.521000	0.010188
Trace-_2_5	1259	3.418000	12.769000	0.010142
Trace-_2_5	1264	3.413000	12.790000	0.010119
Trace-_2_5	1397	3.633000	14.040000	0.010050
Trace-_2_5	1474	3.796000	14.681000	0.009960
Trace-_2_5	1630	4.219000	16.505000	0.010126
Trace-_2_5	1636	4.250000	16.359000	0.009999
Trace-_2_5	1854	4.861000	18.689000	0.010080
Trace-_2_5	1966	5.210000	20.024000	0.010185
Trace-_2_5	1972	5.208000	20.045000	0.010165
Trace-_2_5	2015	5.347000	20.498000	0.010173
Trace-_2_5	2020	5.306000	20.325000	0.010062
Trace-_2_5	2044	5.477000	20.703000	0.010129
Trace-_2_5	2052	5.412000	20.756000	0.010115
Trace-_2_5	2059	5.392000	20.747000	0.010076
Trace-_2_5	2155	5.664000	21.664000	0.010053
Trace-_2_5	2424	6.341000	24.313000	0.010030
Trace-_2_5	2575	6.807000	26.034000	0.010110
Trace-_2_5	2771	7.468000	28.153000	0.010160
Trace-_2_5	2783	7.491000	28.258000	0.010154
Trace-_2_5	2844	7.728000	29.111000	0.010236
Trace-_2_5	2867	7.721000	29.044000	0.010130
Trace-_2_5	2933	7.889000	29.635000	0.010104
Trace-_2_5	3069	8.307000	30.984000	0.010096
Trace-_2_5	3096	8.424000	31.363000	0.010130
Trace-_2_5	3171	8.628000	32.174000	0.010146
Trace-_2_5	3296	9.183000	33.704000	0.010226
Trace-_2_5	3436	9.452000	35.025000	0.010194
Trace-_2_5	3608	9.851000	36.761000	0.010189
Trace-_2_5	3968	11.087000	40.777000	0.010276
Trace-_2_5	4106	11.604000	42.418000	0.010331
Trace-_2_5	4315	12.115000	44.313000	0.010270
Trace-_2_5	4353	12.177000	44.712000	0.010272
Trace-_2_5	4378	12.278000	45.000000	0.010279
Trace-_2_5	4442	12.441000	45.666000	0.010281
Trace-_2_5	4488	12.562000	46.212000	0.010297
Trace-_2_5	4753	13.576000	49.061000	0.010322
Trace-_2_5	4839	13.656000	49.821000	0.010296
Trace-_2_5	4884	13.816000	50.252000	0.010289
Trace-_2_5	4918	14.175000	51.151000	0.010401
Trace-_2_5	5087	14.475000	52.143000	0.010250
Trace-_2_5	5397	15.798000	56.440000	0.010458
Trace-_2_5	5460	15.543000	56.309000	0.010313
Trace-_2_5	5728	16.536000	59.197000	0.010335
Trace-_2_5	5741	16.558000	59.200000	0.010312
Trace-_2_5	5853	16.865000	60.736000	0.010377
Trace-_2_5	5959	17.166000	61.819000	0.010374
Trace-_2_5	6017	17.468000	62.289000	0.010352
Trace-_2_5	6331	18.687000	66.064000	0.010435
Trace-_2_5	6402	19.031000	67.106000	0.010482
Trace-_2_5	6428	18.923000	66.754000	0.010385
Trace-_2_5	6584	19.369000	68.613000	0.010421
Trace-_2_5	6690	19.681000	69.232000	0.010349
Trace-_2_5	6849	20.590000	71.897000	0.010497
Trace-_2_5	6985	20.560000	72.477000	0.010376
Trace-_2_5	7035	20.642000	72.904000	0.010363
Trace-_2_5	7169	20.997000	74.328000	0.010368
Trace-_2_5	7254	21.194000	75.197000	0.010366
Trace-_2_5	7431	21.906000	77.260000	0.010397
Trace-_2_5	7464	21.867000	77.541000	0.010389
Trace-_2_5	7469	22.792000	79.216000	0.010606
Trace-_2_5	7598	22.526000	79.579000	0.010474
Trace-_2_5	7717	22.761000	80.772000	0.010467
Trace-_2_5	7938	23.238000	82.462000	0.010388
Trace-_2_5	7997	23.456000	83.430000	0.010433
Trace-_2_5	8083	23.768000	84.244000	0.010422
Trace-_2_5	8100	23.973000	84.527000	0.010435
Trace-_2_5	8198	24.144000	85.214000	0.010394
Trace-_2_5	8378	24.812000	87.199000	0.010408
Trace-_2_5	8652	25.712000	90.378000	0.010446
Trace-_2_5	8691	26.016000	91.466000	0.010524
Trace-_2_5	8722	25.576000	90.967000	0.010430
Trace-_2_5	8736	25.489000	90.544000	0.010364
Trace-_2_5	8870	26.427000	92.682000	0.010449
Trace-_2_5	8904	26.736000	93.160000	0.010463
Trace-_2_5	9062	27.368000	94.864000	0.010468
Trace-_2_5	9078	27.196000	94.760000	0.010438
Trace-_2_5	9130	27.525000	96.394000	0.010558
Trace-_2_5	9176	27.521000	96.223000	0.010486
Trace-_2_5	9217	27.691000	96.410000	0.010460
Trace-_2_5	9239	27.653000	96.730000	0.010470
Trace-_2_5	9249	27.705000	96.582000	0.010442
Trace-_2_5	9256	27.742000	96.614000	0.010438
Trace-_2_5	9361	28.095000	97.817000	0.010449
Trace-_2_5	9509	28.861000	99.992000	0.010516
