I0802 12:54:14.692145060   12073 server_builder.cc:247]      Synchronous server. Num CQs: 1, Min pollers: 1, Max Pollers: 2147483647, CQ timeout (msec): 1000
[INFO] - Server listening on 0.0.0.0:50051
Trace-_2_5	30	0.163000	0.454000	0.015133	0	0	0	0
Trace-_2_5	126	0.415000	1.369000	0.010865	0	0	0	0
Trace-_2_5	255	0.848000	2.798000	0.010973	0	0	0	0
Trace-_2_5	386	1.225000	4.145000	0.010738	0	0	0	0
Trace-_2_5	582	1.898000	6.268000	0.010770	0	0	0	0
Trace-_2_5	629	2.083000	6.819000	0.010841	0	0	0	0
Trace-_2_5	694	2.357000	7.518000	0.010833	0	0	0	0
Trace-_2_5	723	2.355000	7.728000	0.010689	0	0	0	0
Trace-_2_5	967	3.163000	10.392000	0.010747	0	0	0	0
Trace-_2_5	1040	3.416000	11.162000	0.010733	0	0	0	0
Trace-_2_5	1208	4.041000	13.070000	0.010820	0	0	0	0
Trace-_2_5	1229	4.208000	13.315000	0.010834	0	0	0	0
Trace-_2_5	1259	4.231000	13.699000	0.010881	0	0	0	0
Trace-_2_5	1264	4.303000	13.704000	0.010842	0	0	0	0
Trace-_2_5	1397	4.691000	15.163000	0.010854	0	0	0	0
Trace-_2_5	1474	5.078000	16.044000	0.010885	0	0	0	0
Trace-_2_5	1630	5.686000	17.845000	0.010948	0	0	0	0
Trace-_2_5	1636	5.704000	17.890000	0.010935	0	0	0	0
Trace-_2_5	1854	6.672000	20.612000	0.011118	0	0	0	0
Trace-_2_5	1966	7.081000	21.691000	0.011033	0	0	0	0
Trace-_2_5	1972	7.146000	21.829000	0.011069	0	0	0	0
Trace-_2_5	2015	7.324000	22.260000	0.011047	0	0	0	0
Trace-_2_5	2020	7.272000	22.308000	0.011044	0	0	0	0
Trace-_2_5	2044	7.456000	22.688000	0.011100	0	0	0	0
Trace-_2_5	2052	7.432000	22.605000	0.011016	0	0	0	0
Trace-_2_5	2059	7.413000	22.757000	0.011052	0	0	0	0
Trace-_2_5	2155	7.786000	23.996000	0.011135	0	0	0	0
Trace-_2_5	2424	8.946000	27.132000	0.011193	0	0	0	0
Trace-_2_5	2575	9.583000	28.742000	0.011162	0	0	0	0
Trace-_2_5	2771	10.398000	31.018000	0.011194	0	0	0	0
Trace-_2_5	2783	10.252000	30.898000	0.011102	0	0	0	0
Trace-_2_5	2844	10.530000	31.777000	0.011173	0	0	0	0
Trace-_2_5	2867	10.673000	31.893000	0.011124	0	0	0	0
Trace-_2_5	2933	11.013000	32.743000	0.011164	0	0	0	0
Trace-_2_5	3069	11.687000	34.561000	0.011261	0	0	0	0
