I0729 18:34:49.669689130   40969 server_builder.cc:247]      Synchronous server. Num CQs: 1, Min pollers: 1, Max Pollers: 2147483647, CQ timeout (msec): 1000
[INFO] - Server listening on 0.0.0.0:50051
Trace-_2_5	126	0.304000	1.341000	0.010643
Trace-_2_5	255	0.564000	2.507000	0.009831
Trace-_2_5	386	0.868000	3.732000	0.009668
Trace-_2_5	582	1.389000	5.844000	0.010041
Trace-_2_5	629	1.540000	6.290000	0.010000
Trace-_2_5	694	1.680000	6.826000	0.009836
Trace-_2_5	723	1.738000	7.118000	0.009845
Trace-_2_5	967	2.344000	9.669000	0.009999
Trace-_2_5	1040	2.556000	10.328000	0.009931
Trace-_2_5	1208	3.010000	11.987000	0.009923
Trace-_2_5	1229	3.085000	12.164000	0.009897
Trace-_2_5	1259	3.159000	12.536000	0.009957
Trace-_2_5	1264	3.172000	12.635000	0.009996
Trace-_2_5	1397	3.428000	13.852000	0.009916
Trace-_2_5	1474	3.740000	14.607000	0.009910
Trace-_2_5	1630	4.124000	16.323000	0.010014
Trace-_2_5	1636	4.121000	16.313000	0.009971
Trace-_2_5	1854	4.746000	18.628000	0.010047
Trace-_2_5	1966	5.151000	19.853000	0.010098
Trace-_2_5	1972	5.084000	19.817000	0.010049
Trace-_2_5	2015	5.341000	20.451000	0.010149
Trace-_2_5	2020	5.274000	20.317000	0.010058
Trace-_2_5	2044	5.413000	20.554000	0.010056
Trace-_2_5	2052	5.472000	20.718000	0.010096
Trace-_2_5	2059	5.488000	20.833000	0.010118
Trace-_2_5	2155	5.908000	22.011000	0.010214
Trace-_2_5	2424	6.533000	24.544000	0.010125
Trace-_2_5	2575	6.935000	25.990000	0.010093
Trace-_2_5	2771	7.586000	28.252000	0.010196
Trace-_2_5	2783	7.616000	28.287000	0.010164
Trace-_2_5	2844	7.831000	28.951000	0.010180
Trace-_2_5	2867	7.992000	29.330000	0.010230
Trace-_2_5	2933	8.362000	30.024000	0.010237
Trace-_2_5	3069	8.149000	30.888000	0.010065
Trace-_2_5	3096	8.213000	31.308000	0.010112
Trace-_2_5	3171	8.540000	32.049000	0.010107
Trace-_2_5	3296	8.806000	33.247000	0.010087
Trace-_2_5	3436	9.442000	35.211000	0.010248
Trace-_2_5	3608	9.655000	36.553000	0.010131
Trace-_2_5	3968	10.879000	40.364000	0.010172
Trace-_2_5	4106	11.280000	41.763000	0.010171
Trace-_2_5	4315	11.744000	44.196000	0.010242
Trace-_2_5	4353	11.856000	44.396000	0.010199
Trace-_2_5	4378	11.891000	44.496000	0.010164
Trace-_2_5	4442	12.131000	45.256000	0.010188
Trace-_2_5	4488	12.439000	45.801000	0.010205
Trace-_2_5	4753	13.132000	48.509000	0.010206
Trace-_2_5	4839	13.315000	49.505000	0.010230
Trace-_2_5	4884	13.405000	49.618000	0.010159
Trace-_2_5	4918	13.620000	50.450000	0.010258
Trace-_2_5	5087	14.242000	51.867000	0.010196
Trace-_2_5	5397	15.431000	55.554000	0.010293
Trace-_2_5	5460	15.338000	55.894000	0.010237
Trace-_2_5	5728	16.266000	59.377000	0.010366
Trace-_2_5	5741	16.056000	58.828000	0.010247
Trace-_2_5	5853	16.879000	60.795000	0.010387
Trace-_2_5	5959	17.077000	61.448000	0.010312
Trace-_2_5	6017	16.891000	61.915000	0.010290
Trace-_2_5	6331	18.015000	65.195000	0.010298
Trace-_2_5	6402	18.334000	66.173000	0.010336
Trace-_2_5	6428	18.212000	66.136000	0.010289
Trace-_2_5	6584	18.556000	67.343000	0.010228
Trace-_2_5	6690	19.283000	69.179000	0.010341
Trace-_2_5	6849	19.552000	70.398000	0.010279
Trace-_2_5	6985	20.049000	72.083000	0.010320
Trace-_2_5	7035	20.258000	72.554000	0.010313
Trace-_2_5	7169	20.467000	74.425000	0.010382
Trace-_2_5	7254	20.865000	74.535000	0.010275
Trace-_2_5	7431	21.837000	77.333000	0.010407
Trace-_2_5	7464	21.427000	76.851000	0.010296
Trace-_2_5	7469	21.536000	76.980000	0.010307
Trace-_2_5	7598	21.940000	78.759000	0.010366
Trace-_2_5	7717	22.229000	80.268000	0.010401
Trace-_2_5	7938	22.738000	82.227000	0.010359
Trace-_2_5	7997	23.148000	83.007000	0.010380
Trace-_2_5	8083	23.308000	83.348000	0.010312
Trace-_2_5	8100	23.583000	83.853000	0.010352
Trace-_2_5	8198	24.048000	85.704000	0.010454
Trace-_2_5	8378	24.738000	87.413000	0.010434
Trace-_2_5	8652	24.973000	89.447000	0.010338
Trace-_2_5	8691	25.203000	89.595000	0.010309
Trace-_2_5	8722	25.244000	89.719000	0.010287
Trace-_2_5	8736	25.694000	91.847000	0.010514
Trace-_2_5	8870	26.032000	91.801000	0.010350
Trace-_2_5	8904	26.105000	92.803000	0.010423
Trace-_2_5	9062	26.962000	94.395000	0.010417
Trace-_2_5	9078	26.449000	93.752000	0.010327
Trace-_2_5	9130	26.539000	94.681000	0.010370
Trace-_2_5	9176	27.014000	95.181000	0.010373
Trace-_2_5	9217	26.769000	95.371000	0.010347
Trace-_2_5	9239	27.039000	96.346000	0.010428
Trace-_2_5	9249	27.181000	95.751000	0.010353
Trace-_2_5	9256	27.112000	95.898000	0.010361
Trace-_2_5	9361	27.183000	96.639000	0.010324
Trace-_2_5	9509	27.933000	98.650000	0.010374
Trace-_2_5	9621	28.039000	99.531000	0.010345
Trace-_2_5	9699	28.468000	100.425000	0.010354
Trace-_2_5	9749	28.497000	101.386000	0.010400
Trace-_2_5	9852	28.720000	102.013000	0.010355
Trace-_2_5	9855	28.651000	102.481000	0.010399
Trace-_2_5	9952	29.222000	103.399000	0.010390
Trace-_2_5	9993	29.246000	103.463000	0.010354
Trace-_2_5	10243	30.239000	106.325000	0.010380
Trace-_2_5	10262	30.203000	106.123000	0.010341
Trace-_2_5	10481	31.289000	111.176000	0.010607
Trace-_2_5	10511	31.350000	109.702000	0.010437
Trace-_2_5	10916	32.906000	113.954000	0.010439
Trace-_2_5	11724	35.808000	123.140000	0.010503
Trace-_2_5	11764	35.724000	123.168000	0.010470
Trace-_2_5	11843	35.873000	123.376000	0.010418
Trace-_2_5	11849	35.972000	124.250000	0.010486
Trace-_2_5	11988	36.395000	125.320000	0.010454
Trace-_2_5	12212	36.918000	127.556000	0.010445
Trace-_2_5	12390	37.386000	130.131000	0.010503
Trace-_2_5	12497	37.979000	130.368000	0.010432
Trace-_2_5	12516	37.815000	130.351000	0.010415
Trace-_2_5	12529	37.815000	130.344000	0.010403
Trace-_2_5	12564	37.851000	131.038000	0.010430
Trace-_2_5	12583	37.750000	130.806000	0.010395
Trace-_2_5	12596	38.203000	131.522000	0.010442
Trace-_2_5	12625	38.060000	131.367000	0.010405
Trace-_2_5	12711	38.410000	133.042000	0.010467
Trace-_2_5	12747	38.434000	133.553000	0.010477
Trace-_2_5	12887	39.129000	134.834000	0.010463
Trace-_2_5	12892	38.767000	134.120000	0.010403
Trace-_2_5	12904	39.059000	134.722000	0.010440
Trace-_2_5	12910	39.348000	135.069000	0.010462
Trace-_2_5	13027	39.332000	135.576000	0.010407
Trace-_2_5	13095	39.562000	136.292000	0.010408
Trace-_2_5	13329	41.042000	139.879000	0.010494
Trace-_2_5	13609	41.772000	144.239000	0.010599
Trace-_2_5	13717	41.569000	142.771000	0.010408
Trace-_2_5	13776	42.185000	144.414000	0.010483
Trace-_2_5	13856	42.369000	145.507000	0.010501
Trace-_2_5	13958	42.932000	147.100000	0.010539
Trace-_2_5	14289	44.071000	149.722000	0.010478
Trace-_2_5	14547	44.653000	153.468000	0.010550
Trace-_2_5	14631	45.113000	153.538000	0.010494
Trace-_2_5	14861	45.653000	157.660000	0.010609
Trace-_2_5	14878	46.182000	156.728000	0.010534
Trace-_2_5	15145	46.639000	159.981000	0.010563
Trace-_2_5	15172	47.075000	160.281000	0.010564
Trace-_2_5	15184	46.620000	161.150000	0.010613
Trace-_2_5	15205	46.674000	160.221000	0.010537
Trace-_2_5	15210	46.579000	160.257000	0.010536
Trace-_2_5	15235	46.224000	159.608000	0.010476
Trace-_2_5	15333	46.991000	161.063000	0.010504
Trace-_2_5	15358	46.605000	161.488000	0.010515
Trace-_2_5	15532	47.174000	162.978000	0.010493
Trace-_2_5	15737	48.110000	165.483000	0.010516
Trace-_2_5	15766	47.940000	165.474000	0.010496
Trace-_2_5	15795	47.913000	165.230000	0.010461
Trace-_2_5	15901	48.613000	166.837000	0.010492
Trace-_2_5	16000	49.082000	168.585000	0.010537
Trace-_2_5	16074	49.327000	169.273000	0.010531
