Trace-_2_5	30	0.108000	0.301000	0.010033	0	0	0	0
Trace-_2_5	126	0.342000	0.983000	0.007802	0	0	0	0
Trace-_2_5	255	0.649000	1.839000	0.007212	0	0	0	0
Trace-_2_5	386	1.007000	2.880000	0.007461	0	0	0	0
Trace-_2_5	582	1.561000	4.419000	0.007593	0	0	0	0
Trace-_2_5	629	1.660000	4.738000	0.007533	0	0	0	0
Trace-_2_5	694	1.838000	5.243000	0.007555	0	0	0	0
Trace-_2_5	723	1.918000	5.430000	0.007510	0	0	0	0
Trace-_2_5	967	1.316000	3.540000	0.003661	0	0	0	0
Trace-_2_5	1040	2.856000	7.909000	0.007605	0	0	0	0
Trace-_2_5	1208	3.335000	9.112000	0.007543	0	0	0	0
Trace-_2_5	1229	2.216000	6.091000	0.004956	0	0	0	0
Trace-_2_5	1259	3.524000	9.593000	0.007620	0	0	0	0
Trace-_2_5	1264	3.510000	9.627000	0.007616	0	0	0	0
Trace-_2_5	1397	3.838000	10.609000	0.007594	0	0	0	0
Trace-_2_5	1474	4.147000	11.101000	0.007531	0	0	0	0
Trace-_2_5	1630	4.658000	12.521000	0.007682	0	0	0	0
Trace-_2_5	1636	4.753000	12.699000	0.007762	0	0	0	0
Trace-_2_5	1854	5.295000	14.067000	0.007587	0	0	0	0
Trace-_2_5	1966	5.645000	15.055000	0.007658	0	0	0	0
Trace-_2_5	1972	5.725000	15.158000	0.007687	0	0	0	0
Trace-_2_5	2015	5.769000	15.346000	0.007616	0	0	0	0
Trace-_2_5	2020	5.816000	15.393000	0.007620	0	0	0	0
Trace-_2_5	2044	5.683000	14.997000	0.007337	0	0	0	0
Trace-_2_5	2052	5.710000	15.066000	0.007342	0	0	0	0
Trace-_2_5	2059	6.019000	15.838000	0.007692	0	0	0	0
Trace-_2_5	2155	6.205000	16.500000	0.007657	0	0	0	0
Trace-_2_5	2424	6.894000	18.263000	0.007534	0	0	0	0
Trace-_2_5	2575	7.466000	19.553000	0.007593	0	0	0	0
Trace-_2_5	2771	7.974000	20.939000	0.007556	0	0	0	0
Trace-_2_5	2783	7.347000	19.240000	0.006913	0	0	0	0
Trace-_2_5	2844	8.201000	21.570000	0.007584	0	0	0	0
Trace-_2_5	2867	3.886000	10.154000	0.003542	0	0	0	0
Trace-_2_5	2933	8.464000	22.171000	0.007559	0	0	0	0
Trace-_2_5	3069	8.815000	23.209000	0.007562	0	0	0	0
Trace-_2_5	3096	8.860000	23.284000	0.007521	0	0	0	0
Trace-_2_5	3171	9.053000	23.823000	0.007513	0	0	0	0
Trace-_2_5	3296	9.404000	24.744000	0.007507	0	0	0	0
Trace-_2_5	3436	9.895000	25.812000	0.007512	0	0	0	0
Trace-_2_5	3608	10.130000	26.118000	0.007239	0	0	0	0
Trace-_2_5	3968	11.127000	28.704000	0.007234	0	0	0	0
Trace-_2_5	4106	11.737000	30.577000	0.007447	0	0	0	0
Trace-_2_5	4315	11.606000	30.257000	0.007012	0	0	0	0
Trace-_2_5	4353	12.466000	32.508000	0.007468	0	0	0	0
Trace-_2_5	4378	12.624000	32.631000	0.007453	0	0	0	0
Trace-_2_5	4442	12.181000	31.709000	0.007138	0	0	0	0
Trace-_2_5	4488	12.991000	33.706000	0.007510	0	0	0	0
Trace-_2_5	4753	13.423000	35.155000	0.007396	0	0	0	0
Trace-_2_5	4839	10.777000	27.789000	0.005743	0	0	0	0
Trace-_2_5	4884	14.029000	36.255000	0.007423	0	0	0	0
Trace-_2_5	4918	13.913000	35.992000	0.007318	0	0	0	0
Trace-_2_5	5087	14.355000	37.320000	0.007336	0	0	0	0
Trace-_2_5	5397	15.746000	40.009000	0.007413	0	0	0	0
Trace-_2_5	5460	15.760000	40.444000	0.007407	0	0	0	0
Trace-_2_5	5728	16.748000	42.158000	0.007360	0	0	0	0
