Trace-_2_5	30	0.179000	0.516000	0.017200	0
Trace-_2_5	126	0.403000	1.362000	0.010810	0
Trace-_2_5	255	0.747000	2.742000	0.010753	0
Trace-_2_5	386	1.217000	4.122000	0.010679	0
Trace-_2_5	582	1.844000	6.252000	0.010742	0
Trace-_2_5	629	2.056000	6.812000	0.010830	0
Trace-_2_5	694	2.233000	7.407000	0.010673	0
Trace-_2_5	723	2.318000	7.759000	0.010732	0
Trace-_2_5	967	3.153000	10.449000	0.010806	0
Trace-_2_5	1040	3.423000	11.219000	0.010788	0
Trace-_2_5	1208	4.068000	13.138000	0.010876	0
Trace-_2_5	1229	4.152000	13.470000	0.010960	0
Trace-_2_5	1259	4.250000	13.717000	0.010895	0
Trace-_2_5	1264	4.296000	13.771000	0.010895	0
Trace-_2_5	1397	4.728000	15.220000	0.010895	0
Trace-_2_5	1474	4.994000	16.060000	0.010896	0
Trace-_2_5	1630	5.681000	18.299000	0.011226	0
Trace-_2_5	1636	5.538000	17.883000	0.010931	0
Trace-_2_5	1854	6.436000	20.513000	0.011064	0
Trace-_2_5	1966	6.833000	21.621000	0.010997	0
Trace-_2_5	1972	6.877000	21.690000	0.010999	0
Trace-_2_5	2015	6.932000	22.090000	0.010963	0
Trace-_2_5	2020	6.991000	22.169000	0.010975	0
Trace-_2_5	2044	7.072000	22.373000	0.010946	0
Trace-_2_5	2052	7.075000	22.621000	0.011024	0
Trace-_2_5	2059	7.225000	22.632000	0.010992	0
Trace-_2_5	2155	7.664000	23.892000	0.011087	0
Trace-_2_5	2424	8.515000	26.542000	0.010950	0
Trace-_2_5	2575	9.116000	28.500000	0.011068	0
Trace-_2_5	2771	9.567000	30.388000	0.010966	0
Trace-_2_5	2783	9.599000	30.549000	0.010977	0
Trace-_2_5	2844	9.830000	31.409000	0.011044	0
Trace-_2_5	2867	9.985000	31.459000	0.010973	0
Trace-_2_5	2933	10.164000	32.258000	0.010998	0
Trace-_2_5	3069	10.778000	33.747000	0.010996	0
Trace-_2_5	3096	10.838000	34.326000	0.011087	0
Trace-_2_5	3171	11.221000	34.831000	0.010984	0
Trace-_2_5	3296	11.651000	36.287000	0.011009	0
Trace-_2_5	3436	11.932000	37.770000	0.010992	0
Trace-_2_5	3608	12.486000	39.564000	0.010966	0
Trace-_2_5	3968	13.993000	43.855000	0.011052	0
Trace-_2_5	4106	14.518000	45.650000	0.011118	0
Trace-_2_5	4315	15.430000	47.649000	0.011043	0
Trace-_2_5	4353	15.334000	47.902000	0.011004	0
Trace-_2_5	4378	15.461000	48.502000	0.011079	0
Trace-_2_5	4442	15.653000	49.178000	0.011071	0
Trace-_2_5	4488	15.987000	49.894000	0.011117	0
Trace-_2_5	4753	17.040000	52.633000	0.011074	0
Trace-_2_5	4839	17.381000	54.118000	0.011184	0
Trace-_2_5	4884	17.560000	54.384000	0.011135	0
Trace-_2_5	4918	17.502000	54.622000	0.011107	0
Trace-_2_5	5087	19.015000	57.656000	0.011334	0
Trace-_2_5	5397	19.643000	60.461000	0.011203	0
Trace-_2_5	5460	19.424000	60.655000	0.011109	0
Trace-_2_5	5728	20.584000	63.840000	0.011145	0
Trace-_2_5	5741	20.652000	64.170000	0.011177	0
Trace-_2_5	5853	21.019000	64.976000	0.011101	0
Trace-_2_5	5959	21.464000	66.520000	0.011163	0
Trace-_2_5	6017	21.081000	66.579000	0.011065	0
Trace-_2_5	6331	22.253000	69.938000	0.011047	0
Trace-_2_5	6402	22.685000	70.591000	0.011026	0
Trace-_2_5	6428	22.751000	70.980000	0.011042	0
Trace-_2_5	6584	23.248000	72.596000	0.011026	0
Trace-_2_5	6690	23.717000	73.586000	0.010999	0
Trace-_2_5	6849	24.354000	76.219000	0.011128	0
Trace-_2_5	6985	24.830000	77.650000	0.011117	0
Trace-_2_5	7035	25.041000	77.776000	0.011056	0
Trace-_2_5	7169	25.413000	79.239000	0.011053	0
Trace-_2_5	7254	25.662000	79.770000	0.010997	0
Trace-_2_5	7431	26.369000	81.872000	0.011018	0
Trace-_2_5	7464	26.299000	82.627000	0.011070	0
Trace-_2_5	7469	26.274000	82.505000	0.011046	0
Trace-_2_5	7598	27.024000	84.471000	0.011118	0
Trace-_2_5	7717	27.390000	85.780000	0.011116	0
Trace-_2_5	7938	28.150000	88.103000	0.011099	0
Trace-_2_5	7997	28.587000	88.520000	0.011069	0
