Trace-_2_5	30	0.161000	0.454000	0.015133	0
Trace-_2_5	126	0.379000	1.338000	0.010619	0
Trace-_2_5	255	0.703000	2.574000	0.010094	0
Trace-_2_5	386	1.111000	3.980000	0.010311	0
Trace-_2_5	582	1.690000	5.938000	0.010203	0
Trace-_2_5	629	1.787000	6.407000	0.010186	0
Trace-_2_5	694	2.013000	7.033000	0.010134	0
Trace-_2_5	723	2.047000	7.342000	0.010155	0
Trace-_2_5	967	2.834000	9.887000	0.010224	0
Trace-_2_5	1040	3.032000	10.678000	0.010267	0
Trace-_2_5	1208	3.551000	12.312000	0.010192	0
Trace-_2_5	1229	3.561000	12.520000	0.010187	0
Trace-_2_5	1259	3.701000	12.804000	0.010170	0
Trace-_2_5	1264	3.701000	12.856000	0.010171	0
Trace-_2_5	1397	4.181000	14.333000	0.010260	0
Trace-_2_5	1474	4.391000	15.056000	0.010214	0
Trace-_2_5	1630	4.926000	16.776000	0.010292	0
Trace-_2_5	1636	4.938000	16.765000	0.010248	0
Trace-_2_5	1854	5.660000	19.191000	0.010351	0
Trace-_2_5	1966	6.137000	20.487000	0.010421	0
Trace-_2_5	1972	6.147000	20.487000	0.010389	0
Trace-_2_5	2015	6.338000	20.992000	0.010418	0
Trace-_2_5	2020	6.212000	20.908000	0.010350	0
Trace-_2_5	2044	6.314000	21.169000	0.010357	0
Trace-_2_5	2052	6.392000	21.353000	0.010406	0
Trace-_2_5	2059	6.379000	21.330000	0.010359	0
Trace-_2_5	2155	6.767000	22.353000	0.010373	0
Trace-_2_5	2424	7.662000	25.281000	0.010429	0
Trace-_2_5	2575	8.181000	26.994000	0.010483	0
Trace-_2_5	2771	8.875000	28.956000	0.010450	0
Trace-_2_5	2783	8.837000	29.037000	0.010434	0
Trace-_2_5	2844	9.083000	29.741000	0.010457	0
Trace-_2_5	2867	9.145000	29.857000	0.010414	0
Trace-_2_5	2933	9.370000	30.684000	0.010462	0
Trace-_2_5	3069	9.826000	31.882000	0.010388	0
Trace-_2_5	3096	9.988000	32.367000	0.010454	0
Trace-_2_5	3171	10.057000	32.902000	0.010376	0
Trace-_2_5	3296	10.688000	34.519000	0.010473	0
Trace-_2_5	3436	11.158000	36.073000	0.010499	0
Trace-_2_5	3608	11.590000	37.761000	0.010466	0
Trace-_2_5	3968	13.032000	41.868000	0.010551	0
Trace-_2_5	4106	13.572000	43.399000	0.010570	0
Trace-_2_5	4315	14.281000	45.532000	0.010552	0
Trace-_2_5	4353	14.435000	46.118000	0.010595	0
Trace-_2_5	4378	14.498000	46.349000	0.010587	0
Trace-_2_5	4442	14.707000	47.119000	0.010608	0
Trace-_2_5	4488	14.972000	47.731000	0.010635	0
Trace-_2_5	4753	15.847000	50.530000	0.010631	0
Trace-_2_5	4839	16.187000	51.204000	0.010582	0
Trace-_2_5	4884	16.406000	51.924000	0.010631	0
Trace-_2_5	4918	16.563000	52.339000	0.010642	0
Trace-_2_5	5087	17.288000	54.194000	0.010653	0
Trace-_2_5	5397	19.580000	59.653000	0.011053	0
Trace-_2_5	5460	19.543000	59.976000	0.010985	0
Trace-_2_5	5728	20.161000	62.263000	0.010870	0
Trace-_2_5	5741	20.210000	61.838000	0.010771	0
Trace-_2_5	5853	20.640000	63.405000	0.010833	0
Trace-_2_5	5959	21.168000	64.485000	0.010821	0
Trace-_2_5	6017	21.204000	65.059000	0.010813	0
Trace-_2_5	6331	22.947000	69.536000	0.010983	0
Trace-_2_5	6402	22.861000	69.071000	0.010789	0
Trace-_2_5	6428	23.079000	69.898000	0.010874	0
Trace-_2_5	6584	23.601000	71.863000	0.010915	0
Trace-_2_5	6690	24.713000	74.646000	0.011158	0
Trace-_2_5	6849	24.923000	75.046000	0.010957	0
Trace-_2_5	6985	25.325000	76.117000	0.010897	0
Trace-_2_5	7035	25.628000	77.619000	0.011033	0
Trace-_2_5	7169	26.254000	78.798000	0.010991	0
Trace-_2_5	7254	26.791000	79.590000	0.010972	0
Trace-_2_5	7431	27.630000	81.684000	0.010992	0
Trace-_2_5	7464	26.950000	81.453000	0.010913	0
Trace-_2_5	7469	26.766000	80.854000	0.010825	0
Trace-_2_5	7598	27.379000	82.812000	0.010899	0
Trace-_2_5	7717	27.740000	83.814000	0.010861	0
Trace-_2_5	7938	28.887000	87.248000	0.010991	0
Trace-_2_5	7997	28.995000	87.183000	0.010902	0
Trace-_2_5	8083	29.249000	88.216000	0.010914	0
Trace-_2_5	8100	29.405000	88.262000	0.010897	0
Trace-_2_5	8198	30.199000	90.246000	0.011008	0
Trace-_2_5	8378	31.058000	93.203000	0.011125	0
Trace-_2_5	8652	32.087000	95.205000	0.011004	0
Trace-_2_5	8691	32.269000	95.459000	0.010984	0
Trace-_2_5	8722	32.379000	95.539000	0.010954	0
Trace-_2_5	8736	32.288000	96.570000	0.011054	0
Trace-_2_5	8870	32.976000	97.355000	0.010976	0
Trace-_2_5	8904	32.917000	97.573000	0.010958	0
Trace-_2_5	9062	32.842000	98.538000	0.010874	0
Trace-_2_5	9078	32.844000	98.873000	0.010891	0
Trace-_2_5	9130	33.034000	99.632000	0.010913	0
Trace-_2_5	9176	33.277000	99.786000	0.010875	0
Trace-_2_5	9217	33.559000	100.761000	0.010932	0
Trace-_2_5	9239	33.585000	100.787000	0.010909	0
Trace-_2_5	9249	33.455000	100.433000	0.010859	0
Trace-_2_5	9256	33.681000	101.140000	0.010927	0
Trace-_2_5	9361	34.021000	102.021000	0.010899	0
Trace-_2_5	9509	34.577000	103.621000	0.010897	0
Trace-_2_5	9621	35.201000	105.706000	0.010987	0
Trace-_2_5	9699	35.585000	106.385000	0.010969	0
Trace-_2_5	9749	35.386000	106.255000	0.010899	0
Trace-_2_5	9852	35.885000	107.253000	0.010886	0
Trace-_2_5	9855	35.875000	107.282000	0.010886	0
Trace-_2_5	9952	36.659000	108.806000	0.010933	0
Trace-_2_5	9993	36.806000	109.246000	0.010932	0
Trace-_2_5	10243	37.752000	111.859000	0.010921	0
Trace-_2_5	10262	37.708000	111.860000	0.010900	0
Trace-_2_5	10481	38.899000	114.843000	0.010957	0
Trace-_2_5	10511	38.732000	114.681000	0.010911	0
Trace-_2_5	10916	40.575000	119.626000	0.010959	0
Trace-_2_5	11724	43.079000	128.213000	0.010936	0
Trace-_2_5	11764	43.157000	128.736000	0.010943	0
Trace-_2_5	11843	43.420000	129.870000	0.010966	0
Trace-_2_5	11849	43.394000	129.100000	0.010895	0
Trace-_2_5	11988	43.824000	130.626000	0.010896	0
Trace-_2_5	12212	44.885000	133.210000	0.010908	0
Trace-_2_5	12390	45.652000	135.700000	0.010952	0
Trace-_2_5	12497	45.861000	136.507000	0.010923	0
Trace-_2_5	12516	46.710000	137.736000	0.011005	0
Trace-_2_5	12529	46.322000	137.002000	0.010935	0
Trace-_2_5	12564	46.311000	137.316000	0.010929	0
Trace-_2_5	12583	46.553000	137.618000	0.010937	0
Trace-_2_5	12596	46.437000	137.920000	0.010950	0
Trace-_2_5	12625	46.572000	137.597000	0.010899	0
Trace-_2_5	12711	47.138000	139.431000	0.010969	0
Trace-_2_5	12747	47.377000	139.969000	0.010981	0
Trace-_2_5	12887	47.582000	141.043000	0.010945	0
Trace-_2_5	12892	47.523000	141.038000	0.010940	0
Trace-_2_5	12904	47.760000	141.025000	0.010929	0
Trace-_2_5	12910	48.104000	141.492000	0.010960	0
Trace-_2_5	13027	47.265000	141.557000	0.010866	0
Trace-_2_5	13095	47.528000	142.105000	0.010852	0
Trace-_2_5	13329	48.348000	144.730000	0.010858	0
Trace-_2_5	13609	49.545000	148.362000	0.010902	0
Trace-_2_5	13717	49.970000	149.251000	0.010881	0
Trace-_2_5	13776	50.182000	150.000000	0.010889	0
Trace-_2_5	13856	50.499000	150.760000	0.010880	0
Trace-_2_5	13958	50.813000	151.811000	0.010876	0
Trace-_2_5	14289	52.494000	156.816000	0.010975	0
Trace-_2_5	14547	53.276000	158.971000	0.010928	0
Trace-_2_5	14631	53.569000	159.664000	0.010913	0
Trace-_2_5	14861	54.763000	162.275000	0.010920	0
Trace-_2_5	14878	54.583000	162.222000	0.010903	0
Trace-_2_5	15145	55.865000	166.216000	0.010975	0
Trace-_2_5	15172	55.561000	165.384000	0.010901	0
Trace-_2_5	15184	56.178000	167.751000	0.011048	0
Trace-_2_5	15205	55.942000	166.752000	0.010967	0
Trace-_2_5	15210	55.891000	166.778000	0.010965	0
Trace-_2_5	15235	55.983000	167.116000	0.010969	0
Trace-_2_5	15333	56.425000	168.277000	0.010975	0
Trace-_2_5	15358	56.444000	168.370000	0.010963	0
Trace-_2_5	15532	57.514000	170.812000	0.010997	0
Trace-_2_5	15737	58.057000	172.848000	0.010984	0
Trace-_2_5	15766	58.208000	173.193000	0.010985	0
Trace-_2_5	15795	58.081000	173.094000	0.010959	0
Trace-_2_5	15901	58.362000	174.023000	0.010944	0
Trace-_2_5	16000	58.599000	175.498000	0.010969	0
Trace-_2_5	16074	59.006000	176.289000	0.010967	0
Trace-_2_5	16097	59.023000	176.115000	0.010941	0
Trace-_2_5	16407	60.056000	179.264000	0.010926	0
Trace-_2_5	16452	60.396000	179.837000	0.010931	0
Trace-_2_5	16586	60.967000	181.413000	0.010938	0
Trace-_2_5	16587	61.207000	182.985000	0.011032	0
Trace-_2_5	16700	61.365000	182.893000	0.010952	0
Trace-_2_5	16706	61.418000	183.498000	0.010984	0
Trace-_2_5	16887	61.319000	184.068000	0.010900	0
Trace-_2_5	16895	61.131000	184.293000	0.010908	0
Trace-_2_5	17028	61.629000	185.508000	0.010894	0
Trace-_2_5	17393	63.388000	189.830000	0.010914	0
Trace-_2_5	17561	64.436000	192.137000	0.010941	0
Trace-_2_5	17762	64.685000	193.805000	0.010911	0
Trace-_2_5	17809	65.167000	195.037000	0.010952	0
Trace-_2_5	17898	65.490000	196.284000	0.010967	0
Trace-_2_5	18046	65.978000	196.778000	0.010904	0
Trace-_2_5	18073	66.034000	197.114000	0.010907	0
Trace-_2_5	18182	66.944000	199.033000	0.010947	0
Trace-_2_5	18236	66.623000	198.893000	0.010907	0
Trace-_2_5	18341	67.350000	200.445000	0.010929	0
Trace-_2_5	18361	67.457000	201.010000	0.010948	0
Trace-_2_5	18422	67.845000	201.649000	0.010946	0
Trace-_2_5	18607	68.305000	203.290000	0.010925	0
Trace-_2_5	18833	69.346000	206.108000	0.010944	0
Trace-_2_5	18858	69.384000	206.423000	0.010946	0
Trace-_2_5	18906	69.847000	207.178000	0.010958	0
Trace-_2_5	19093	70.550000	209.152000	0.010954	0
Trace-_2_5	19099	70.609000	209.370000	0.010962	0
Trace-_2_5	19166	71.051000	210.564000	0.010986	0
Trace-_2_5	19339	71.339000	211.712000	0.010947	0
Trace-_2_5	19414	71.741000	212.666000	0.010954	0
Trace-_2_5	19439	71.663000	212.809000	0.010948	0
Trace-_2_5	19479	71.845000	213.159000	0.010943	0
Trace-_2_5	19548	72.176000	214.116000	0.010953	0
Trace-_2_5	19662	72.724000	215.784000	0.010975	0
Trace-_2_5	19703	72.755000	215.473000	0.010936	0
Trace-_2_5	19976	73.976000	219.028000	0.010965	0
Trace-_2_5	20080	74.246000	219.913000	0.010952	0
Trace-_2_5	20086	74.957000	222.102000	0.011058	0
Trace-_2_5	20170	74.664000	222.063000	0.011010	0
Trace-_2_5	20349	74.963000	223.016000	0.010960	0
Trace-_2_5	20441	75.248000	223.558000	0.010937	0
Trace-_2_5	20529	76.089000	225.621000	0.010990	0
Trace-_2_5	20712	76.808000	227.136000	0.010966	0
Trace-_2_5	20805	77.286000	228.498000	0.010983	0
Trace-_2_5	21064	77.952000	230.600000	0.010948	0
Trace-_2_5	21409	79.562000	234.887000	0.010971	0
Trace-_2_5	21521	80.203000	236.524000	0.010990	0
Trace-_2_5	21652	80.446000	237.764000	0.010981	0
Trace-_2_5	21682	80.839000	238.490000	0.010999	0
Trace-_2_5	21786	81.167000	239.105000	0.010975	0
Trace-_2_5	21849	81.929000	240.062000	0.010987	0
Trace-_2_5	21923	82.118000	240.669000	0.010978	0
Trace-_2_5	22085	82.808000	243.112000	0.011008	0
Trace-_2_5	22176	82.670000	243.489000	0.010980	0
Trace-_2_5	22392	84.131000	246.559000	0.011011	0
Trace-_2_5	22566	84.206000	247.340000	0.010961	0
Trace-_2_5	22892	85.639000	255.132000	0.011145	0
Trace-_2_5	22949	85.584000	251.848000	0.010974	0
Trace-_2_5	22965	85.828000	252.488000	0.010994	0
Trace-_2_5	23055	86.748000	254.629000	0.011044	0
Trace-_2_5	23122	86.417000	253.568000	0.010967	0
Trace-_2_5	23426	88.121000	258.505000	0.011035	0
Trace-_2_5	23547	88.825000	260.040000	0.011043	0
Trace-_2_5	23570	89.158000	260.168000	0.011038	0
Trace-_2_5	23606	88.433000	259.488000	0.010992	0
Trace-_2_5	23675	89.598000	261.619000	0.011050	0
Trace-_2_5	23803	89.285000	261.404000	0.010982	0
Trace-_2_5	24070	90.605000	265.482000	0.011030	0
Trace-_2_5	24079	90.843000	266.154000	0.011053	0
Trace-_2_5	24292	91.089000	267.240000	0.011001	0
Trace-_2_5	24302	91.229000	267.776000	0.011019	0
Trace-_2_5	24318	91.037000	267.396000	0.010996	0
Trace-_2_5	24587	93.360000	271.795000	0.011054	0
Trace-_2_5	24623	92.236000	270.770000	0.010997	0
Trace-_2_5	24714	93.204000	272.498000	0.011026	0
Trace-_2_5	24768	93.516000	272.902000	0.011018	0
Trace-_2_5	24796	93.483000	273.317000	0.011023	0
Trace-_2_5	24898	93.224000	273.370000	0.010980	0
Trace-_2_5	24941	93.657000	274.978000	0.011025	0
Trace-_2_5	24956	94.145000	274.986000	0.011019	0
Trace-_2_5	25047	94.274000	275.847000	0.011013	0
Trace-_2_5	25104	93.335000	275.096000	0.010958	0
Trace-_2_5	25136	93.404000	275.854000	0.010974	0
Trace-_2_5	25156	93.678000	276.329000	0.010985	0
Trace-_2_5	25161	93.683000	276.106000	0.010974	0
