Trace-_2_5	30	0.158000	0.439000	0.014633	0	0	0	0
Trace-_2_5	126	0.391000	1.335000	0.010595	0	0	0	0
Trace-_2_5	255	0.839000	2.748000	0.010776	0	0	0	0
Trace-_2_5	386	1.278000	4.076000	0.010560	0	0	0	0
Trace-_2_5	582	1.840000	6.106000	0.010491	0	0	0	0
Trace-_2_5	629	2.022000	6.651000	0.010574	0	0	0	0
Trace-_2_5	694	2.252000	7.268000	0.010473	0	0	0	0
Trace-_2_5	723	2.305000	7.575000	0.010477	0	0	0	0
Trace-_2_5	967	3.207000	10.242000	0.010592	0	0	0	0
Trace-_2_5	1040	3.453000	11.067000	0.010641	0	0	0	0
Trace-_2_5	1208	4.074000	12.937000	0.010709	0	0	0	0
Trace-_2_5	1229	4.129000	13.038000	0.010609	0	0	0	0
Trace-_2_5	1259	4.248000	13.495000	0.010719	0	0	0	0
Trace-_2_5	1264	4.275000	13.479000	0.010664	0	0	0	0
Trace-_2_5	1397	4.784000	14.879000	0.010651	0	0	0	0
Trace-_2_5	1474	4.850000	15.611000	0.010591	0	0	0	0
Trace-_2_5	1630	5.424000	17.298000	0.010612	0	0	0	0
Trace-_2_5	1636	5.408000	17.490000	0.010691	0	0	0	0
Trace-_2_5	1854	6.175000	19.842000	0.010702	0	0	0	0
Trace-_2_5	1966	6.603000	20.941000	0.010652	0	0	0	0
Trace-_2_5	1972	6.651000	21.057000	0.010678	0	0	0	0
Trace-_2_5	2015	6.763000	21.426000	0.010633	0	0	0	0
Trace-_2_5	2020	6.763000	21.483000	0.010635	0	0	0	0
Trace-_2_5	2044	6.864000	21.854000	0.010692	0	0	0	0
Trace-_2_5	2052	6.986000	22.015000	0.010729	0	0	0	0
Trace-_2_5	2059	6.977000	21.945000	0.010658	0	0	0	0
Trace-_2_5	2155	7.466000	23.320000	0.010821	0	0	0	0
Trace-_2_5	2424	8.400000	26.080000	0.010759	0	0	0	0
Trace-_2_5	2575	8.935000	27.740000	0.010773	0	0	0	0
Trace-_2_5	2771	9.761000	29.822000	0.010762	0	0	0	0
Trace-_2_5	2783	9.805000	30.086000	0.010811	0	0	0	0
Trace-_2_5	2844	9.930000	30.422000	0.010697	0	0	0	0
Trace-_2_5	2867	10.024000	30.837000	0.010756	0	0	0	0
Trace-_2_5	2933	10.283000	31.747000	0.010824	0	0	0	0
Trace-_2_5	3069	10.883000	33.233000	0.010829	0	0	0	0
Trace-_2_5	3096	10.888000	33.658000	0.010871	0	0	0	0
Trace-_2_5	3171	11.316000	34.436000	0.010860	0	0	0	0
Trace-_2_5	3296	11.832000	35.684000	0.010826	0	0	0	0
Trace-_2_5	3436	12.332000	37.322000	0.010862	0	0	0	0
Trace-_2_5	3608	12.901000	39.082000	0.010832	0	0	0	0
Trace-_2_5	3968	14.546000	43.811000	0.011041	0	0	0	0
