Trace-_2_5	30	0.155000	0.445000	0.014833	0
Trace-_2_5	126	0.370000	1.334000	0.010587	0
Trace-_2_5	255	0.765000	2.773000	0.010875	0
Trace-_2_5	386	1.146000	4.122000	0.010679	0
Trace-_2_5	582	1.803000	6.229000	0.010703	0
Trace-_2_5	629	2.013000	6.767000	0.010758	0
Trace-_2_5	694	2.152000	7.434000	0.010712	0
Trace-_2_5	723	2.234000	7.784000	0.010766	0
Trace-_2_5	967	3.088000	10.423000	0.010779	0
Trace-_2_5	1040	3.313000	11.170000	0.010740	0
Trace-_2_5	1208	3.942000	13.045000	0.010799	0
Trace-_2_5	1229	4.523000	14.863000	0.012094	0
Trace-_2_5	1259	4.605000	15.057000	0.011959	0
Trace-_2_5	1264	4.668000	15.116000	0.011959	0
Trace-_2_5	1397	4.447000	14.930000	0.010687	0
Trace-_2_5	1474	4.707000	15.917000	0.010799	0
Trace-_2_5	1630	5.216000	17.477000	0.010722	0
Trace-_2_5	1636	5.258000	17.559000	0.010733	0
Trace-_2_5	1854	6.138000	20.290000	0.010944	0
Trace-_2_5	1966	6.516000	21.458000	0.010915	0
Trace-_2_5	1972	6.561000	21.422000	0.010863	0
Trace-_2_5	2015	6.673000	21.838000	0.010838	0
Trace-_2_5	2020	6.691000	22.003000	0.010893	0
Trace-_2_5	2044	6.724000	22.168000	0.010845	0
Trace-_2_5	2052	6.873000	22.466000	0.010948	0
Trace-_2_5	2059	6.791000	22.327000	0.010844	0
Trace-_2_5	2155	7.171000	23.468000	0.010890	0
Trace-_2_5	2424	8.960000	28.522000	0.011767	0
Trace-_2_5	2575	8.830000	28.305000	0.010992	0
Trace-_2_5	2771	9.609000	30.546000	0.011023	0
Trace-_2_5	2783	9.677000	30.607000	0.010998	0
Trace-_2_5	2844	9.896000	31.397000	0.011040	0
Trace-_2_5	2867	10.052000	31.822000	0.011099	0
Trace-_2_5	2933	10.241000	32.319000	0.011019	0
Trace-_2_5	3069	10.687000	34.017000	0.011084	0
Trace-_2_5	3096	10.877000	34.247000	0.011062	0
Trace-_2_5	3171	11.126000	35.073000	0.011061	0
Trace-_2_5	3296	11.645000	36.380000	0.011038	0
Trace-_2_5	3436	12.176000	38.189000	0.011114	0
Trace-_2_5	3608	12.988000	40.174000	0.011135	0
Trace-_2_5	3968	14.376000	44.682000	0.011261	0
Trace-_2_5	4106	15.052000	46.131000	0.011235	0
Trace-_2_5	4315	15.794000	48.362000	0.011208	0
Trace-_2_5	4353	16.057000	49.224000	0.011308	0
Trace-_2_5	4378	16.013000	49.204000	0.011239	0
Trace-_2_5	4442	16.349000	49.938000	0.011242	0
Trace-_2_5	4488	16.598000	50.897000	0.011341	0
Trace-_2_5	4753	17.700000	54.003000	0.011362	0
Trace-_2_5	4839	18.895000	55.701000	0.011511	0
Trace-_2_5	4884	18.269000	55.619000	0.011388	0
Trace-_2_5	4918	17.886000	55.235000	0.011231	0
Trace-_2_5	5087	18.693000	57.968000	0.011395	0
Trace-_2_5	5397	20.064000	61.407000	0.011378	0
Trace-_2_5	5460	20.180000	61.527000	0.011269	0
Trace-_2_5	5728	21.162000	64.936000	0.011337	0
Trace-_2_5	5741	21.193000	64.503000	0.011235	0
Trace-_2_5	5853	21.692000	66.041000	0.011283	0
Trace-_2_5	5959	22.668000	68.671000	0.011524	0
Trace-_2_5	6017	22.453000	68.207000	0.011336	0
Trace-_2_5	6331	23.705000	71.768000	0.011336	0
Trace-_2_5	6402	24.071000	72.510000	0.011326	0
Trace-_2_5	6428	23.899000	72.709000	0.011311	0
Trace-_2_5	6584	24.733000	74.692000	0.011344	0
Trace-_2_5	6690	25.007000	75.732000	0.011320	0
Trace-_2_5	6849	25.547000	77.479000	0.011312	0
Trace-_2_5	6985	26.043000	78.762000	0.011276	0
Trace-_2_5	7035	26.456000	80.113000	0.011388	0
Trace-_2_5	7169	26.826000	80.946000	0.011291	0
Trace-_2_5	7254	26.978000	82.007000	0.011305	0
Trace-_2_5	7431	27.989000	84.487000	0.011370	0
Trace-_2_5	7464	27.843000	84.202000	0.011281	0
Trace-_2_5	7469	28.150000	84.768000	0.011349	0
Trace-_2_5	7598	28.639000	86.800000	0.011424	0
Trace-_2_5	7717	29.287000	88.498000	0.011468	0
Trace-_2_5	7938	29.771000	90.493000	0.011400	0
Trace-_2_5	7997	30.062000	90.526000	0.011320	0
Trace-_2_5	8083	30.488000	91.640000	0.011337	0
Trace-_2_5	8100	30.344000	91.656000	0.011316	0
Trace-_2_5	8198	30.965000	93.618000	0.011420	0
Trace-_2_5	8378	31.589000	94.816000	0.011317	0
Trace-_2_5	8652	32.720000	98.045000	0.011332	0
Trace-_2_5	8691	32.910000	98.738000	0.011361	0
Trace-_2_5	8722	32.979000	98.874000	0.011336	0
Trace-_2_5	8736	33.019000	99.140000	0.011348	0
Trace-_2_5	8870	33.474000	100.437000	0.011323	0
Trace-_2_5	8904	34.174000	101.896000	0.011444	0
Trace-_2_5	9062	34.317000	103.078000	0.011375	0
Trace-_2_5	9078	34.431000	103.033000	0.011350	0
Trace-_2_5	9130	34.267000	103.771000	0.011366	0
Trace-_2_5	9176	34.081000	103.415000	0.011270	0
Trace-_2_5	9217	34.327000	103.870000	0.011269	0
Trace-_2_5	9239	34.474000	104.213000	0.011280	0
Trace-_2_5	9249	34.477000	104.310000	0.011278	0
Trace-_2_5	9256	34.759000	104.964000	0.011340	0
Trace-_2_5	9361	34.872000	105.598000	0.011281	0
Trace-_2_5	9509	35.847000	107.802000	0.011337	0
Trace-_2_5	9621	36.292000	109.167000	0.011347	0
Trace-_2_5	9699	36.746000	109.948000	0.011336	0
Trace-_2_5	9749	37.122000	110.757000	0.011361	0
Trace-_2_5	9852	37.466000	112.034000	0.011372	0
