Trace-_1_5	1127	4.885000	13.410000	0.011899	0
Trace-_1_5	3726	16.159000	44.533000	0.011952	0
Trace-_1_5	6195	26.875000	73.922000	0.011933	0
Trace-_1_5	6408	27.772000	76.523000	0.011942	0
Trace-_1_5	6861	29.858000	82.041000	0.011958	0
Trace-_1_5	7510	32.555000	89.631000	0.011935	0
Trace-_1_5	9044	39.252000	107.804000	0.011920	0
Trace-_1_5	10448	45.371000	124.760000	0.011941	0
Trace-_1_5	10652	45.994000	126.613000	0.011886	0
Trace-_1_5	11514	50.221000	137.956000	0.011982	0
Trace-_1_5	11703	51.154000	140.332000	0.011991	0
Trace-_1_5	11863	51.287000	140.966000	0.011883	0
Trace-_1_5	12543	54.147000	148.450000	0.011835	0
Trace-_1_5	14849	65.123000	177.746000	0.011970	0
Trace-_1_5	15563	67.518000	185.813000	0.011939	0
Trace-_1_5	16878	73.772000	203.105000	0.012034	0
Trace-_1_5	18676	81.840000	224.223000	0.012006	0
Trace-_1_5	18772	82.352000	225.250000	0.011999	0
Trace-_1_5	19053	83.686000	228.253000	0.011980	0
Trace-_1_5	19689	86.176000	235.104000	0.011941	0
Trace-_1_5	20672	90.768000	247.735000	0.011984	0
Trace-_1_5	20987	91.933000	250.540000	0.011938	0
Trace-_1_5	22149	97.084000	265.641000	0.011993	0
Trace-_1_5	22792	100.331000	273.572000	0.012003	0
Trace-_1_5	23776	103.913000	284.494000	0.011966	0
Trace-_1_5	24167	106.430000	289.682000	0.011987	0
Trace-_1_5	24188	105.958000	290.196000	0.011998	0
Trace-_1_5	24695	108.237000	294.535000	0.011927	0
Trace-_1_5	27103	121.181000	327.962000	0.012101	0
Trace-_1_5	27537	121.406000	329.434000	0.011963	0
Trace-_1_5	28287	125.430000	339.340000	0.011996	0
Trace-_1_5	29221	129.311000	349.842000	0.011972	0
Trace-_1_5	29258	129.367000	349.704000	0.011952	0
Trace-_1_5	30351	134.952000	367.034000	0.012093	0
Trace-_1_5	30461	135.281000	365.717000	0.012006	0
Trace-_1_5	31184	139.934000	380.632000	0.012206	0
Trace-_1_5	33848	155.811000	416.526000	0.012306	0
Trace-_1_5	38074	174.651000	467.737000	0.012285	0
Trace-_1_5	38427	176.478000	473.582000	0.012324	0
Trace-_1_5	39977	183.773000	490.983000	0.012282	0
Trace-_1_5	40613	186.028000	498.105000	0.012265	0
Trace-_1_5	41447	189.789000	508.743000	0.012275	0
Trace-_1_5	41768	190.714000	511.466000	0.012245	0
Trace-_1_5	42369	194.135000	519.248000	0.012255	0
Trace-_1_5	42580	195.819000	522.691000	0.012276	0
Trace-_1_5	43637	199.803000	534.527000	0.012249	0
Trace-_1_5	43706	196.693000	526.004000	0.012035	0
Trace-_1_5	46535	216.823000	574.029000	0.012335	0
Trace-_1_5	47628	211.507000	561.757000	0.011795	0
Trace-_1_5	48585	218.382000	577.701000	0.011891	0
Trace-_1_5	49038	220.419000	584.488000	0.011919	0
Trace-_1_5	49622	230.016000	610.776000	0.012309	0
Trace-_1_5	49684	219.045000	583.290000	0.011740	0
Trace-_1_5	52109	242.294000	643.550000	0.012350	0
Trace-_1_5	52992	241.399000	638.018000	0.012040	0
Trace-_1_5	53703	248.887000	660.031000	0.012290	0
Trace-_1_5	53746	242.309000	642.280000	0.011950	0
Trace-_1_5	55712	235.652000	626.366000	0.011243	0
Trace-_1_5	55760	167.693000	439.843000	0.007888	0
Trace-_1_5	56346	263.520000	697.150000	0.012373	0
Trace-_1_5	60569	244.710000	643.342000	0.010622	0
Trace-_1_5	61799	290.603000	762.252000	0.012334	0
Trace-_1_5	62839	269.312000	712.855000	0.011344	0
Trace-_1_5	62911	242.030000	638.465000	0.010149	0
Trace-_1_5	63387	290.010000	765.222000	0.012072	0
Trace-_1_5	63788	283.625000	748.393000	0.011733	0
Trace-_1_5	64849	298.602000	784.606000	0.012099	0
Trace-_1_5	66372	269.026000	706.716000	0.010648	0
Trace-_1_5	66997	306.922000	804.201000	0.012004	0
Trace-_1_5	67996	309.411000	813.366000	0.011962	0
Trace-_1_5	68082	255.882000	670.980000	0.009855	0
Trace-_1_5	68550	312.766000	823.047000	0.012007	0
Trace-_1_5	68869	300.085000	796.861000	0.011571	0
Trace-_1_5	69802	258.771000	678.622000	0.009722	0
Trace-_1_5	70263	330.842000	872.344000	0.012415	0
Trace-_1_5	70329	250.805000	662.339000	0.009418	0
Trace-_1_5	71009	295.012000	774.745000	0.010911	0
Trace-_1_5	71065	263.162000	688.294000	0.009685	0
Trace-_1_5	72152	334.484000	877.349000	0.012160	0
Trace-_1_5	78726	316.678000	827.825000	0.010515	0
Trace-_1_5	80465	304.806000	791.272000	0.009834	0
Trace-_1_5	81457	316.468000	827.536000	0.010159	0
Trace-_1_5	82537	347.428000	908.380000	0.011006	0
Trace-_1_5	83113	368.193000	965.712000	0.011619	0
Trace-_1_5	83964	373.465000	976.585000	0.011631	0
Trace-_1_5	83986	285.097000	742.971000	0.008846	0
Trace-_1_5	85805	379.790000	988.982000	0.011526	0
Trace-_1_5	89677	376.734000	990.930000	0.011050	0
Trace-_1_5	90432	347.674000	895.310000	0.009900	0
Trace-_1_5	90517	390.714000	1010.804000	0.011167	0
Trace-_1_5	92412	387.826000	1012.272000	0.010954	0
Trace-_1_5	92837	349.882000	902.304000	0.009719	0
Trace-_1_5	93168	385.675000	998.162000	0.010714	0
Trace-_1_5	94658	342.745000	888.837000	0.009390	0
Trace-_1_5	94719	396.018000	1031.465000	0.010890	0
Trace-_1_5	95164	393.741000	1024.988000	0.010771	0
Trace-_1_5	95327	370.905000	965.199000	0.010125	0
Trace-_1_5	99170	390.794000	1015.206000	0.010237	0
Trace-_1_5	99353	405.818000	1053.275000	0.010601	0
Trace-_1_5	99622	380.800000	984.509000	0.009882	0
Trace-_1_5	99672	333.774000	862.093000	0.008649	0
Trace-_1_5	99851	398.603000	1037.648000	0.010392	0
