Trace-_1_5	1127	6.149000	14.469000	0.012839	0	0	0	0
Trace-_1_5	3726	16.758000	44.015000	0.011813	0	0	0	0
Trace-_1_5	6195	27.639000	72.876000	0.011764	0	0	0	0
Trace-_1_5	6408	27.449000	74.122000	0.011567	0	0	0	0
Trace-_1_5	6861	29.781000	79.737000	0.011622	0	0	0	0
Trace-_1_5	7510	32.588000	87.477000	0.011648	0	0	0	0
Trace-_1_5	9044	43.800000	110.751000	0.012246	0	0	0	0
Trace-_1_5	10448	47.587000	123.864000	0.011855	0	0	0	0
Trace-_1_5	10652	47.398000	124.999000	0.011735	0	0	0	0
Trace-_1_5	11514	50.842000	134.633000	0.011693	0	0	0	0
Trace-_1_5	11703	51.749000	136.675000	0.011679	0	0	0	0
Trace-_1_5	11863	52.285000	138.317000	0.011660	0	0	0	0
Trace-_1_5	12543	55.454000	146.716000	0.011697	0	0	0	0
Trace-_1_5	14849	67.862000	176.550000	0.011890	0	0	0	0
Trace-_1_5	15563	70.083000	184.910000	0.011881	0	0	0	0
Trace-_1_5	16878	74.998000	198.354000	0.011752	0	0	0	0
Trace-_1_5	18676	83.094000	219.619000	0.011759	0	0	0	0
Trace-_1_5	18772	83.167000	220.907000	0.011768	0	0	0	0
Trace-_1_5	19053	84.516000	223.361000	0.011723	0	0	0	0
Trace-_1_5	19689	87.941000	231.337000	0.011750	0	0	0	0
Trace-_1_5	20672	91.162000	241.008000	0.011659	0	0	0	0
Trace-_1_5	20987	92.691000	245.820000	0.011713	0	0	0	0
Trace-_1_5	22149	98.337000	259.419000	0.011712	0	0	0	0
Trace-_1_5	22792	101.380000	268.014000	0.011759	0	0	0	0
Trace-_1_5	23776	106.113000	278.601000	0.011718	0	0	0	0
Trace-_1_5	24167	106.537000	282.044000	0.011671	0	0	0	0
Trace-_1_5	24188	107.484000	284.173000	0.011749	0	0	0	0
Trace-_1_5	24695	108.844000	287.619000	0.011647	0	0	0	0
Trace-_1_5	27103	129.127000	330.783000	0.012205	0	0	0	0
Trace-_1_5	27537	128.392000	329.849000	0.011978	0	0	0	0
Trace-_1_5	28287	126.530000	332.146000	0.011742	0	0	0	0
Trace-_1_5	29221	131.760000	345.919000	0.011838	0	0	0	0
Trace-_1_5	29258	132.033000	347.632000	0.011882	0	0	0	0
Trace-_1_5	30351	135.966000	358.748000	0.011820	0	0	0	0
Trace-_1_5	30461	136.066000	359.971000	0.011817	0	0	0	0
Trace-_1_5	31184	142.288000	375.191000	0.012032	0	0	0	0
Trace-_1_5	33848	153.520000	407.097000	0.012027	0	0	0	0
Trace-_1_5	38074	176.322000	458.725000	0.012048	0	0	0	0
Trace-_1_5	38427	175.004000	460.592000	0.011986	0	0	0	0
Trace-_1_5	39977	180.254000	471.506000	0.011794	0	0	0	0
Trace-_1_5	40613	185.452000	486.647000	0.011983	0	0	0	0
Trace-_1_5	41447	187.539000	492.252000	0.011877	0	0	0	0
Trace-_1_5	41768	190.402000	500.168000	0.011975	0	0	0	0
Trace-_1_5	42369	192.843000	505.536000	0.011932	0	0	0	0
Trace-_1_5	42580	193.943000	507.846000	0.011927	0	0	0	0
Trace-_1_5	43637	196.662000	517.910000	0.011869	0	0	0	0
Trace-_1_5	43706	198.096000	520.731000	0.011914	0	0	0	0
Trace-_1_5	46535	210.369000	551.333000	0.011848	0	0	0	0
Trace-_1_5	47628	217.052000	571.853000	0.012007	0	0	0	0
Trace-_1_5	48585	214.343000	567.047000	0.011671	0	0	0	0
Trace-_1_5	49038	217.261000	566.246000	0.011547	0	0	0	0
Trace-_1_5	49622	221.151000	579.060000	0.011669	0	0	0	0
Trace-_1_5	49684	216.602000	567.426000	0.011421	0	0	0	0
Trace-_1_5	52109	247.100000	636.041000	0.012206	0	0	0	0
Trace-_1_5	52992	232.364000	606.129000	0.011438	0	0	0	0
Trace-_1_5	53703	254.756000	652.001000	0.012141	0	0	0	0
Trace-_1_5	53746	222.974000	580.678000	0.010804	0	0	0	0
Trace-_1_5	55712	254.749000	665.113000	0.011938	0	0	0	0
Trace-_1_5	55760	233.710000	609.558000	0.010932	0	0	0	0
Trace-_1_5	56346	258.450000	674.990000	0.011979	0	0	0	0
Trace-_1_5	60569	284.298000	722.168000	0.011923	0	0	0	0
Trace-_1_5	61799	255.802000	649.324000	0.010507	0	0	0	0
Trace-_1_5	62839	254.300000	649.396000	0.010334	0	0	0	0
Trace-_1_5	62911	246.886000	630.615000	0.010024	0	0	0	0
Trace-_1_5	63387	301.574000	776.592000	0.012252	0	0	0	0
Trace-_1_5	63788	306.699000	784.003000	0.012291	0	0	0	0
Trace-_1_5	64849	283.835000	723.334000	0.011154	0	0	0	0
Trace-_1_5	66372	262.066000	666.501000	0.010042	0	0	0	0
Trace-_1_5	66997	308.255000	782.005000	0.011672	0	0	0	0
Trace-_1_5	67996	313.567000	800.032000	0.011766	0	0	0	0
Trace-_1_5	68082	262.037000	664.042000	0.009754	0	0	0	0
Trace-_1_5	68550	314.672000	805.380000	0.011749	0	0	0	0
Trace-_1_5	68869	310.676000	793.153000	0.011517	0	0	0	0
Trace-_1_5	69802	266.107000	674.139000	0.009658	0	0	0	0
Trace-_1_5	70263	337.303000	861.070000	0.012255	0	0	0	0
Trace-_1_5	70329	246.469000	627.272000	0.008919	0	0	0	0
