Trace-_1_5	1127	4.068000	12.490000	0.011083
Trace-_1_5	3726	13.471000	41.248000	0.011070
Trace-_1_5	6195	22.534000	68.785000	0.011103
Trace-_1_5	6408	23.056000	70.836000	0.011054
Trace-_1_5	6861	24.776000	75.635000	0.011024
Trace-_1_5	7510	26.932000	82.503000	0.010986
Trace-_1_5	9044	33.036000	100.592000	0.011123
Trace-_1_5	10448	37.663000	115.781000	0.011082
Trace-_1_5	10652	38.324000	117.466000	0.011028
Trace-_1_5	11514	41.609000	127.443000	0.011069
Trace-_1_5	11703	42.298000	129.092000	0.011031
Trace-_1_5	11863	43.657000	132.581000	0.011176
Trace-_1_5	12543	45.496000	138.501000	0.011042
Trace-_1_5	14849	54.318000	165.285000	0.011131
Trace-_1_5	15563	56.151000	172.826000	0.011105
Trace-_1_5	16878	61.485000	188.015000	0.011140
Trace-_1_5	18676	68.598000	207.763000	0.011125
Trace-_1_5	18772	68.886000	208.405000	0.011102
Trace-_1_5	19053	69.861000	211.422000	0.011097
Trace-_1_5	19689	72.131000	220.242000	0.011186
Trace-_1_5	20672	76.207000	230.611000	0.011156
Trace-_1_5	20987	76.765000	231.527000	0.011032
Trace-_1_5	22149	81.421000	247.244000	0.011163
Trace-_1_5	22792	83.687000	253.357000	0.011116
Trace-_1_5	23776	87.423000	264.072000	0.011107
Trace-_1_5	24167	88.501000	268.842000	0.011124
Trace-_1_5	24188	88.613000	268.727000	0.011110
Trace-_1_5	24695	88.527000	271.557000	0.010996
Trace-_1_5	27103	97.706000	299.400000	0.011047
Trace-_1_5	27537	100.008000	305.007000	0.011076
Trace-_1_5	28287	102.563000	314.070000	0.011103
Trace-_1_5	29221	107.310000	325.702000	0.011146
Trace-_1_5	29258	106.881000	327.797000	0.011204
Trace-_1_5	30351	110.902000	339.046000	0.011171
Trace-_1_5	30461	110.456000	338.375000	0.011108
Trace-_1_5	31184	113.819000	347.767000	0.011152
Trace-_1_5	33848	126.234000	380.707000	0.011248
Trace-_1_5	38074	142.201000	430.316000	0.011302
Trace-_1_5	38427	143.553000	434.229000	0.011300
Trace-_1_5	39977	149.201000	448.463000	0.011218
Trace-_1_5	40613	150.911000	456.952000	0.011251
Trace-_1_5	41447	156.189000	467.181000	0.011272
Trace-_1_5	41768	155.364000	467.295000	0.011188
Trace-_1_5	42369	157.576000	474.976000	0.011210
Trace-_1_5	42580	159.188000	479.322000	0.011257
Trace-_1_5	43637	163.646000	492.996000	0.011298
Trace-_1_5	43706	163.464000	493.680000	0.011295
Trace-_1_5	46535	172.978000	521.007000	0.011196
Trace-_1_5	47628	177.775000	532.795000	0.011187
Trace-_1_5	48585	182.512000	546.757000	0.011254
Trace-_1_5	49038	182.657000	547.753000	0.011170
Trace-_1_5	49622	189.542000	564.100000	0.011368
Trace-_1_5	49684	178.599000	533.489000	0.010738
Trace-_1_5	52109	209.103000	602.240000	0.011557
Trace-_1_5	52992	194.351000	574.318000	0.010838
Trace-_1_5	53703	198.691000	589.452000	0.010976
Trace-_1_5	53746	190.384000	564.953000	0.010512
Trace-_1_5	55712	214.081000	632.950000	0.011361
Trace-_1_5	55760	198.849000	587.634000	0.010539
Trace-_1_5	56346	209.659000	617.548000	0.010960
Trace-_1_5	60569	231.849000	688.721000	0.011371
Trace-_1_5	61799	227.507000	669.658000	0.010836
Trace-_1_5	62839	252.507000	732.926000	0.011664
Trace-_1_5	62911	251.201000	731.804000	0.011632
Trace-_1_5	63387	223.333000	645.416000	0.010182
Trace-_1_5	63788	249.444000	725.303000	0.011371
Trace-_1_5	64849	225.087000	648.706000	0.010003
Trace-_1_5	66372	220.682000	637.063000	0.009598
Trace-_1_5	66997	258.314000	763.688000	0.011399
Trace-_1_5	67996	261.776000	782.903000	0.011514
Trace-_1_5	68082	228.625000	675.360000	0.009920
Trace-_1_5	68550	249.629000	741.308000	0.010814
Trace-_1_5	68869	265.628000	789.734000	0.011467
Trace-_1_5	69802	239.034000	704.873000	0.010098
Trace-_1_5	70263	255.352000	758.049000	0.010789
Trace-_1_5	70329	269.614000	807.236000	0.011478
Trace-_1_5	71009	256.099000	763.268000	0.010749
Trace-_1_5	71065	216.400000	641.786000	0.009031
Trace-_1_5	72152	259.485000	772.187000	0.010702
Trace-_1_5	78726	289.549000	856.532000	0.010880
Trace-_1_5	80465	273.331000	801.930000	0.009966
Trace-_1_5	81457	281.847000	836.066000	0.010264
Trace-_1_5	82537	310.888000	915.250000	0.011089
Trace-_1_5	83113	250.325000	733.314000	0.008823
Trace-_1_5	83964	285.191000	836.557000	0.009963
Trace-_1_5	83986	242.430000	708.625000	0.008437
Trace-_1_5	85805	318.023000	938.043000	0.010932
Trace-_1_5	89677	329.648000	964.960000	0.010760
Trace-_1_5	90432	304.143000	887.625000	0.009815
Trace-_1_5	90517	327.538000	962.078000	0.010629
Trace-_1_5	92412	283.111000	820.099000	0.008874
Trace-_1_5	92837	337.316000	982.118000	0.010579
Trace-_1_5	93168	283.404000	821.556000	0.008818
Trace-_1_5	94658	277.464000	804.447000	0.008498
Trace-_1_5	94719	340.145000	988.962000	0.010441
Trace-_1_5	95164	279.098000	806.929000	0.008479
Trace-_1_5	95327	276.302000	798.514000	0.008377
Trace-_1_5	99170	322.374000	936.469000	0.009443
Trace-_1_5	99353	350.459000	1015.312000	0.010219
Trace-_1_5	99622	330.646000	962.414000	0.009661
Trace-_1_5	99672	282.785000	818.019000	0.008207
Trace-_1_5	99851	348.269000	1010.894000	0.010124
