Trace-_1_5	1127	4.642000	12.859000	0.011410	0
Trace-_1_5	3726	15.428000	42.643000	0.011445	0
Trace-_1_5	6195	25.436000	70.607000	0.011397	0
Trace-_1_5	6408	26.439000	73.065000	0.011402	0
Trace-_1_5	6861	28.245000	78.667000	0.011466	0
Trace-_1_5	7510	30.880000	85.478000	0.011382	0
Trace-_1_5	9044	37.291000	103.572000	0.011452	0
Trace-_1_5	10448	42.629000	118.643000	0.011356	0
Trace-_1_5	10652	43.327000	120.692000	0.011330	0
Trace-_1_5	11514	47.535000	131.499000	0.011421	0
Trace-_1_5	11703	48.226000	133.608000	0.011417	0
Trace-_1_5	11863	48.767000	135.082000	0.011387	0
Trace-_1_5	12543	51.427000	142.438000	0.011356	0
Trace-_1_5	14849	60.576000	168.496000	0.011347	0
Trace-_1_5	15563	63.608000	177.057000	0.011377	0
Trace-_1_5	16878	69.447000	195.836000	0.011603	0
Trace-_1_5	18676	77.531000	214.547000	0.011488	0
Trace-_1_5	18772	77.819000	214.731000	0.011439	0
Trace-_1_5	19053	78.914000	217.836000	0.011433	0
Trace-_1_5	19689	81.812000	224.902000	0.011423	0
Trace-_1_5	20672	85.835000	236.475000	0.011439	0
Trace-_1_5	20987	87.038000	239.898000	0.011431	0
Trace-_1_5	22149	92.592000	254.043000	0.011470	0
Trace-_1_5	22792	94.698000	260.909000	0.011447	0
Trace-_1_5	23776	99.532000	272.456000	0.011459	0
Trace-_1_5	24167	100.393000	276.410000	0.011437	0
Trace-_1_5	24188	100.859000	276.405000	0.011427	0
Trace-_1_5	24695	103.311000	282.833000	0.011453	0
Trace-_1_5	27103	115.236000	312.613000	0.011534	0
Trace-_1_5	27537	116.375000	317.966000	0.011547	0
Trace-_1_5	28287	132.133000	340.834000	0.012049	0
Trace-_1_5	29221	127.511000	344.326000	0.011784	0
Trace-_1_5	29258	123.464000	336.750000	0.011510	0
Trace-_1_5	30351	129.284000	353.499000	0.011647	0
Trace-_1_5	30461	129.465000	353.858000	0.011617	0
Trace-_1_5	31184	132.620000	364.919000	0.011702	0
Trace-_1_5	33848	144.232000	394.930000	0.011668	0
Trace-_1_5	38074	162.120000	442.569000	0.011624	0
Trace-_1_5	38427	163.874000	447.509000	0.011646	0
Trace-_1_5	39977	170.670000	466.563000	0.011671	0
Trace-_1_5	40613	173.219000	472.072000	0.011624	0
Trace-_1_5	41447	177.530000	483.190000	0.011658	0
Trace-_1_5	41768	180.339000	489.816000	0.011727	0
Trace-_1_5	42369	190.671000	507.022000	0.011967	0
Trace-_1_5	42580	184.797000	501.480000	0.011777	0
Trace-_1_5	43637	190.480000	514.367000	0.011787	0
Trace-_1_5	43706	188.846000	514.139000	0.011764	0
Trace-_1_5	46535	191.257000	518.456000	0.011141	0
Trace-_1_5	47628	201.703000	545.466000	0.011453	0
Trace-_1_5	48585	209.443000	567.304000	0.011677	0
Trace-_1_5	49038	210.994000	574.609000	0.011718	0
Trace-_1_5	49622	215.688000	582.504000	0.011739	0
Trace-_1_5	49684	214.863000	580.652000	0.011687	0
Trace-_1_5	52109	225.017000	608.628000	0.011680	0
Trace-_1_5	52992	232.615000	623.681000	0.011769	0
Trace-_1_5	53703	233.986000	630.595000	0.011742	0
Trace-_1_5	53746	234.327000	631.514000	0.011750	0
Trace-_1_5	55712	222.898000	598.753000	0.010747	0
Trace-_1_5	55760	148.660000	398.840000	0.007153	0
Trace-_1_5	56346	255.345000	670.862000	0.011906	0
Trace-_1_5	60569	251.385000	662.973000	0.010946	0
Trace-_1_5	61799	273.432000	728.890000	0.011795	0
Trace-_1_5	62839	267.290000	717.065000	0.011411	0
Trace-_1_5	62911	232.400000	620.436000	0.009862	0
Trace-_1_5	63387	260.552000	700.543000	0.011052	0
Trace-_1_5	63788	249.367000	667.211000	0.010460	0
Trace-_1_5	64849	280.527000	739.269000	0.011400	0
Trace-_1_5	66372	293.404000	789.667000	0.011898	0
Trace-_1_5	66997	286.269000	768.752000	0.011474	0
Trace-_1_5	67996	283.465000	758.142000	0.011150	0
Trace-_1_5	68082	294.537000	790.182000	0.011606	0
Trace-_1_5	68550	249.037000	666.332000	0.009720	0
Trace-_1_5	68869	242.186000	651.067000	0.009454	0
Trace-_1_5	69802	309.560000	831.045000	0.011906	0
Trace-_1_5	70263	268.303000	718.709000	0.010229	0
Trace-_1_5	70329	247.819000	662.085000	0.009414	0
Trace-_1_5	71009	263.680000	702.385000	0.009891	0
Trace-_1_5	71065	249.559000	666.957000	0.009385	0
Trace-_1_5	72152	318.682000	852.204000	0.011811	0
Trace-_1_5	78726	302.027000	802.426000	0.010193	0
Trace-_1_5	80465	295.041000	776.130000	0.009646	0
Trace-_1_5	81457	310.049000	819.445000	0.010060	0
Trace-_1_5	82537	340.165000	903.386000	0.010945	0
Trace-_1_5	83113	347.900000	920.009000	0.011069	0
Trace-_1_5	83964	351.145000	928.517000	0.011059	0
Trace-_1_5	83986	314.393000	831.064000	0.009895	0
Trace-_1_5	85805	359.275000	949.377000	0.011064	0
Trace-_1_5	89677	371.720000	984.154000	0.010974	0
Trace-_1_5	90432	341.909000	899.099000	0.009942	0
Trace-_1_5	90517	368.562000	975.007000	0.010772	0
Trace-_1_5	92412	310.992000	817.517000	0.008846	0
Trace-_1_5	92837	380.020000	1003.126000	0.010805	0
Trace-_1_5	93168	308.759000	810.237000	0.008697	0
Trace-_1_5	94658	384.013000	1012.719000	0.010699	0
Trace-_1_5	94719	307.999000	810.094000	0.008553	0
Trace-_1_5	95164	378.350000	1000.466000	0.010513	0
Trace-_1_5	95327	357.217000	937.754000	0.009837	0
Trace-_1_5	99170	375.998000	993.016000	0.010013	0
Trace-_1_5	99353	390.471000	1026.360000	0.010330	0
Trace-_1_5	99622	375.361000	988.834000	0.009926	0
Trace-_1_5	99672	319.550000	838.320000	0.008411	0
Trace-_1_5	99851	392.597000	1035.270000	0.010368	0
