Trace-_1_5	1127	4.781000	13.299000	0.011800	0
Trace-_1_5	3726	16.800000	44.978000	0.012071	0
Trace-_1_5	6195	29.922000	77.359000	0.012487	0
Trace-_1_5	6408	27.075000	75.536000	0.011788	0
Trace-_1_5	6861	29.027000	80.663000	0.011757	0
Trace-_1_5	7510	33.139000	89.730000	0.011948	0
Trace-_1_5	9044	40.482000	109.351000	0.012091	0
Trace-_1_5	10448	44.843000	123.711000	0.011841	0
Trace-_1_5	10652	45.161000	125.068000	0.011741	0
Trace-_1_5	11514	48.525000	135.123000	0.011736	0
Trace-_1_5	11703	50.075000	139.367000	0.011909	0
Trace-_1_5	11863	50.628000	139.712000	0.011777	0
Trace-_1_5	12543	52.833000	146.918000	0.011713	0
Trace-_1_5	14849	63.628000	175.469000	0.011817	0
Trace-_1_5	15563	66.490000	184.248000	0.011839	0
Trace-_1_5	16878	75.320000	204.618000	0.012123	0
Trace-_1_5	18676	80.803000	221.404000	0.011855	0
Trace-_1_5	18772	81.622000	223.885000	0.011927	0
Trace-_1_5	19053	81.545000	224.645000	0.011791	0
Trace-_1_5	19689	83.886000	232.244000	0.011796	0
Trace-_1_5	20672	87.731000	242.742000	0.011743	0
Trace-_1_5	20987	90.557000	249.724000	0.011899	0
Trace-_1_5	22149	95.362000	261.942000	0.011826	0
Trace-_1_5	22792	97.025000	268.263000	0.011770	0
Trace-_1_5	23776	102.150000	280.777000	0.011809	0
Trace-_1_5	24167	103.959000	285.651000	0.011820	0
Trace-_1_5	24188	104.042000	287.407000	0.011882	0
Trace-_1_5	24695	105.450000	291.464000	0.011803	0
Trace-_1_5	27103	118.767000	324.634000	0.011978	0
Trace-_1_5	27537	119.676000	327.358000	0.011888	0
Trace-_1_5	28287	122.062000	334.882000	0.011839	0
Trace-_1_5	29221	126.567000	346.336000	0.011852	0
Trace-_1_5	29258	127.324000	348.573000	0.011914	0
Trace-_1_5	30351	130.744000	360.340000	0.011872	0
Trace-_1_5	30461	131.272000	366.873000	0.012044	0
Trace-_1_5	31184	133.997000	369.904000	0.011862	0
Trace-_1_5	33848	147.680000	406.003000	0.011995	0
Trace-_1_5	38074	168.463000	459.633000	0.012072	0
Trace-_1_5	38427	169.100000	464.102000	0.012077	0
Trace-_1_5	39977	177.314000	481.309000	0.012040	0
Trace-_1_5	40613	181.661000	491.422000	0.012100	0
Trace-_1_5	41447	182.236000	497.770000	0.012010	0
Trace-_1_5	41768	181.346000	495.379000	0.011860	0
Trace-_1_5	42369	186.241000	509.196000	0.012018	0
Trace-_1_5	42580	184.278000	504.692000	0.011853	0
Trace-_1_5	43637	191.387000	521.221000	0.011944	0
Trace-_1_5	43706	128.588000	350.143000	0.008011	0
