I0822 02:12:22.254652202    3431 server_builder.cc:247]      Synchronous server. Num CQs: 1, Min pollers: 1, Max Pollers: 2147483647, CQ timeout (msec): 1000
[INFO] - Server listening on 127.0.0.1:50051
Trace-_2_5	10	0.112000	0.255000	0.025500	0	0	0	0
Trace-_2_5	10	0.049000	0.139000	0.013900	0	0	0	0
Trace-_2_5	10	0.097000	0.254000	0.025400	0	0	0	0
Trace-_2_5	129	0.585000	1.401000	0.010860	0	0	0	0
Trace-_2_5	129	0.608000	1.503000	0.011651	0	0	0	0
Trace-_2_5	129	0.592000	1.484000	0.011504	0	0	0	0
Trace-_2_5	194	0.612000	1.413000	0.007284	0	0	0	0
Trace-_2_5	194	0.487000	1.239000	0.006387	0	0	0	0
Trace-_2_5	194	0.453000	1.208000	0.006227	0	0	0	0
Trace-_2_5	210	1.086000	2.517000	0.011986	0	0	0	0
Trace-_2_5	210	0.519000	1.346000	0.006410	0	0	0	0
Trace-_2_5	210	0.973000	2.446000	0.011648	0	0	0	0
Trace-_1_5	232	0.653000	1.604000	0.006914	0	0	0	0
Trace-_1_5	232	0.578000	1.497000	0.006453	0	0	0	0
Trace-_1_5	232	0.551000	1.465000	0.006315	0	0	0	0
Trace-_2_5	347	2.014000	4.500000	0.012968	0	0	0	0
Trace-_2_5	347	1.740000	4.154000	0.011971	0	0	0	0
Trace-_2_5	347	1.727000	4.172000	0.012023	0	0	0	0
Trace-_2_5	403	1.790000	3.928000	0.009747	0	0	0	0
Trace-_2_5	403	1.075000	2.665000	0.006613	0	0	0	0
Trace-_2_5	403	1.264000	3.167000	0.007859	0	0	0	0
Trace-_2_5	410	1.505000	3.452000	0.008420	0	0	0	0
Trace-_2_5	410	2.184000	5.058000	0.012337	0	0	0	0
Trace-_2_5	410	1.027000	2.675000	0.006524	0	0	0	0
Trace-_2_5	420	1.328000	3.013000	0.007174	0	0	0	0
Trace-_2_5	420	1.080000	2.686000	0.006395	0	0	0	0
Trace-_2_5	420	2.166000	5.051000	0.012026	0	0	0	0
Trace-_2_5	466	1.470000	3.308000	0.007099	0	0	0	0
Trace-_2_5	466	2.471000	5.772000	0.012386	0	0	0	0
Trace-_2_5	466	1.709000	4.092000	0.008781	0	0	0	0
Trace-_2_5	672	4.192000	8.900000	0.013244	0	0	0	0
Trace-_2_5	672	3.448000	8.071000	0.012010	0	0	0	0
Trace-_2_5	672	3.484000	8.104000	0.012060	0	0	0	0
Trace-_2_5	928	3.338000	6.952000	0.007491	0	0	0	0
Trace-_2_5	928	2.379000	5.827000	0.006279	0	0	0	0
Trace-_2_5	928	4.482000	8.009000	0.008630	0	0	0	0
Trace-_2_5	956	8.123000	15.027000	0.015719	0	0	0	0
Trace-_2_5	956	5.301000	11.925000	0.012474	0	0	0	0
Trace-_2_5	956	3.959000	8.092000	0.008464	0	0	0	0
Trace-_2_5	978	4.286000	8.835000	0.009034	0	0	0	0
Trace-_2_5	978	3.296000	7.790000	0.007965	0	0	0	0
Trace-_2_5	978	3.225000	7.687000	0.007860	0	0	0	0
Trace-_2_5	1099	7.136000	14.754000	0.013425	0	0	0	0
Trace-_2_5	1099	5.301000	12.007000	0.010925	0	0	0	0
Trace-_2_5	1099	3.958000	9.022000	0.008209	0	0	0	0
Trace-_2_5	1203	4.936000	10.040000	0.008346	0	0	0	0
Trace-_2_5	1203	3.890000	9.235000	0.007677	0	0	0	0
Trace-_2_5	1203	6.940000	15.304000	0.012722	0	0	0	0
Trace-_2_5	1323	5.039000	10.201000	0.007711	0	0	0	0
Trace-_2_5	1323	7.730000	17.082000	0.012912	0	0	0	0
Trace-_2_5	1323	5.160000	11.939000	0.009024	0	0	0	0
Trace-_2_5	1369	6.384000	13.132000	0.009592	0	0	0	0
Trace-_2_5	1369	5.145000	11.765000	0.008594	0	0	0	0
Trace-_2_5	1369	4.733000	10.974000	0.008016	0	0	0	0
Trace-_2_5	1481	9.968000	20.520000	0.013856	0	0	0	0
Trace-_2_5	1481	5.822000	12.953000	0.008746	0	0	0	0
Trace-_2_5	1482	5.019000	11.617000	0.007839	0	0	0	0
Trace-_1_5	1585	6.987000	14.009000	0.008838	0	0	0	0
Trace-_1_5	1585	6.259000	14.186000	0.008950	0	0	0	0
Trace-_1_5	1585	4.947000	11.104000	0.007006	0	0	0	0
Trace-_2_5	1800	9.183000	18.120000	0.010067	0	0	0	0
Trace-_2_5	1800	6.543000	14.936000	0.008298	0	0	0	0
Trace-_2_5	1800	10.949000	23.439000	0.013022	0	0	0	0
Trace-_2_5	1821	8.448000	16.868000	0.009263	0	0	0	0
Trace-_2_5	1821	7.027000	15.993000	0.008783	0	0	0	0
Trace-_2_5	1821	6.344000	14.533000	0.007981	0	0	0	0
Trace-_1_5	1914	7.694000	15.120000	0.007900	0	0	0	0
Trace-_1_5	1914	5.634000	12.984000	0.006784	0	0	0	0
Trace-_1_5	1914	5.559000	12.896000	0.006738	0	0	0	0
Trace-_2_5	1952	7.658000	15.259000	0.007817	0	0	0	0
Trace-_2_5	1952	5.644000	13.101000	0.006712	0	0	0	0
Trace-_2_5	1952	12.284000	26.794000	0.013726	0	0	0	0
rpc_server: DistSSE.server.h:192: void DistSSE::DistSSEServiceImpl::search(std::__cxx11::string, std::__cxx11::string, size_t, std::unordered_set<std::__cxx11::basic_string<char> >&): Assertion `e != ""' failed.
